,path,label
51,label_3/{}/label_3.02_25_21_17.Still160.png,label_3
52,label_1/{}/Binh_cam.00_16_48_07.Still089.png,label_1
53,label_1/{}/Binh_cam.00_38_59_02.Still177.png,label_1
54,label_3/{}/label_2.01_37_32_16.Still181.png,label_3
55,label_3/{}/label_3.02_20_42_00.Still085.png,label_3
56,label_2/{}/l2_extra.01_20_13_23.Still141.png,label_2
57,label_3/{}/label_3.02_20_02_15.Still073.png,label_3
58,label_2/{}/l2_extra.01_15_13_25.Still033.png,label_2
59,label_1/{}/Binh_cam.00_38_32_25.Still171.png,label_1
60,label_1/{}/Binh_cam.00_43_27_09.Still249.png,label_1
61,label_2/{}/l2_extra.01_13_52_11.Still015.png,label_2
62,label_3/{}/label_3.02_25_14_23.Still158.png,label_3
63,label_3/{}/label_3.02_27_48_09.Still206.png,label_3
64,label_1/{}/Binh_cam.00_14_26_07.Still068.png,label_1
65,label_2/{}/l2_extra.01_20_13_27.Still144.png,label_2
66,label_3/{}/label_3.02_19_57_25.Still072.png,label_3
67,label_3/{}/label_3.02_20_06_29.Still076.png,label_3
68,label_2/{}/label_2.01_20_59_01.Still142.png,label_2
69,label_3/{}/label_3.02_22_00_19.Still101.png,label_3
70,label_2/{}/label_2.01_13_52_18.Still013.png,label_2
71,label_3/{}/label_3.02_28_17_11.Still214.png,label_3
72,label_2/{}/l2_extra.01_17_46_04.Still077.png,label_2
73,label_2/{}/l2_extra.01_18_18_09.Still093.png,label_2
74,label_1/{}/Binh_cam.00_04_33_10.Still016.png,label_1
75,label_2/{}/l2_extra.01_20_02_24.Still125.png,label_2
76,label_2/{}/l2_extra.01_21_56_06.Still158.png,label_2
77,label_1/{}/Binh_cam.00_06_46_00.Still045.png,label_1
78,label_1/{}/Binh_cam.00_30_34_04.Still144.png,label_1
79,label_2/{}/label_2.01_19_45_17.Still119.png,label_2
80,label_2/{}/label_2.01_16_22_29.Still067.png,label_2
81,label_2/{}/l2_extra.01_14_35_21.Still019.png,label_2
82,label_2/{}/l2_extra.01_13_49_09.Still009.png,label_2
83,label_2/{}/label_2.01_21_12_25.Still146.png,label_2
84,label_1/{}/Binh_cam.00_38_43_00.Still172.png,label_1
85,label_3/{}/label_3.02_23_06_11.Still116.png,label_3
86,label_3/{}/label_3.02_24_49_23.Still145.png,label_3
87,label_2/{}/l2_extra.01_13_49_07.Still008.png,label_2
88,label_1/{}/Binh_cam.00_42_06_15.Still229.png,label_1
89,label_2/{}/label_2.01_21_53_02.Still157.png,label_2
90,label_1/{}/Binh_cam.00_19_09_14.Still106.png,label_1
91,label_3/{}/label_3.02_17_52_15.Still040.png,label_3
92,label_1/{}/Binh_cam.00_40_28_12.Still200.png,label_1
93,label_3/{}/label_3.02_19_01_25.Still059.png,label_3
94,label_1/{}/Binh_cam.00_37_52_25.Still158.png,label_1
95,label_3/{}/Binh_cam.00_41_35_26.Still221.png,label_3
96,label_2/{}/l2_extra.01_16_22_26.Still059.png,label_2
97,label_2/{}/l2_extra.01_15_53_28.Still049.png,label_2
98,label_3/{}/label_3.02_22_28_13.Still107.png,label_3
99,label_2/{}/l2_extra.01_19_47_09.Still122.png,label_2
100,label_2/{}/l2_extra.01_16_22_27.Still060.png,label_2
101,label_3/{}/label_3.02_23_23_26.Still120.png,label_3
102,label_3/{}/label_3.02_21_52_10.Still100.png,label_3
103,label_2/{}/label_2.01_20_15_20.Still129.png,label_2
104,label_1/{}/Binh_cam.00_39_06_10.Still179.png,label_1
105,label_1/{}/Binh_cam.00_42_09_26.Still230.png,label_1
106,label_3/{}/Binh_cam.00_41_23_02.Still217.png,label_3
107,label_1/{}/Binh_cam.00_06_43_04.Still044.png,label_1
108,label_2/{}/label_2.01_39_07_12.Still205.png,label_2
109,label_3/{}/Binh_cam.00_41_20_10.Still216.png,label_3
110,label_1/{}/Binh_cam.00_30_37_02.Still145.png,label_1
111,label_1/{}/Binh_cam.00_42_39_21.Still237.png,label_1
112,label_2/{}/l2_extra.01_17_28_28.Still069.png,label_2
113,label_2/{}/label_2.01_39_15_19.Still208.png,label_2
114,label_1/{}/Binh_cam.00_43_19_23.Still246.png,label_1
115,label_2/{}/label_2.01_21_01_28.Still143.png,label_2
116,label_2/{}/l2_extra.01_38_17_24.Still178.png,label_2
117,label_2/{}/label_2.01_16_53_10.Still075.png,label_2
118,label_3/{}/label_3.02_27_36_12.Still202.png,label_3
119,label_3/{}/label_3.02_21_08_19.Still091.png,label_3
120,label_2/{}/label_2.01_21_43_05.Still154.png,label_2
121,label_2/{}/l2_extra.01_18_45_22.Still095.png,label_2
122,label_1/{}/Binh_cam.00_39_50_13.Still189.png,label_1
123,label_3/{}/label_3.02_22_54_28.Still114.png,label_3
124,label_2/{}/label_2.01_20_26_02.Still132.png,label_2
125,label_2/{}/label_2.01_22_16_17.Still166.png,label_2
126,label_3/{}/label_3.02_24_53_00.Still153.png,label_3
127,label_2/{}/label_2.01_16_01_10.Still062.png,label_2
128,label_2/{}/label_2.01_21_37_09.Still152.png,label_2
129,label_2/{}/label_2.01_19_31_22.Still115.png,label_2
130,label_2/{}/label_2.01_15_05_11.Still041.png,label_2
131,label_1/{}/Binh_cam.00_30_18_02.Still141.png,label_1
132,label_2/{}/l2_extra.01_14_55_07.Still029.png,label_2
133,label_3/{}/label_3.02_24_42_24.Still143.png,label_3
134,label_1/{}/Binh_cam.00_42_03_22.Still228.png,label_1
135,label_3/{}/label_3.02_19_01_03.Still057.png,label_3
136,label_2/{}/label_2.01_19_11_25.Still110.png,label_2
137,label_2/{}/label_2.01_22_33_05.Still170.png,label_2
138,label_2/{}/l2_extra.01_20_13_19.Still137.png,label_2
139,label_2/{}/label_2.01_22_00_10.Still160.png,label_2
140,label_1/{}/Binh_cam.00_18_37_06.Still099.png,label_1
141,label_2/{}/label_2.01_38_28_01.Still197.png,label_2
142,label_2/{}/label_2.01_13_44_28.Still008.png,label_2
143,label_2/{}/label_2.01_17_29_16.Still085.png,label_2
144,label_3/{}/Binh_cam.00_41_16_22.Still215.png,label_3
145,label_2/{}/l2_extra.01_14_42_26.Still023.png,label_2
146,label_3/{}/label_3.02_17_28_03.Still035.png,label_3
147,label_2/{}/label_2.01_14_48_17.Still037.png,label_2
148,label_3/{}/label_3.02_17_03_10.Still029.png,label_3
149,label_1/{}/Binh_cam.00_04_18_14.Still012.png,label_1
150,label_1/{}/Binh_cam.00_31_18_28.Still153.png,label_1
151,label_1/{}/Binh_cam.00_16_44_21.Still088.png,label_1
152,label_1/{}/Binh_cam.00_04_46_21.Still020.png,label_1
153,label_3/{}/label_3.02_17_55_16.Still041.png,label_3
154,label_2/{}/label_2.01_15_58_07.Still061.png,label_2
155,label_2/{}/label_2.01_20_34_25.Still135.png,label_2
156,label_2/{}/l2_extra.01_13_46_10.Still002.png,label_2
157,label_3/{}/label_3.02_25_35_06.Still163.png,label_3
158,label_1/{}/Binh_cam.00_42_26_24.Still235.png,label_1
159,label_1/{}/Binh_cam.00_31_13_22.Still152.png,label_1
160,label_1/{}/Binh_cam.00_06_25_07.Still038.png,label_1
161,label_3/{}/label_3.02_16_43_23.Still024.png,label_3
162,label_3/{}/label_3.02_24_27_14.Still138.png,label_3
163,label_3/{}/label_3.02_16_41_01.Still023.png,label_3
164,label_1/{}/Binh_cam.00_06_00_13.Still031.png,label_1
165,label_2/{}/l2_extra.01_22_43_09.Still167.png,label_2
166,label_1/{}/Binh_cam.00_14_46_10.Still073.png,label_1
167,label_3/{}/label_3.02_20_27_21.Still081.png,label_3
168,label_3/{}/label_3.02_26_43_14.Still187.png,label_3
169,label_1/{}/Binh_cam.00_09_08_28.Still051.png,label_1
170,label_1/{}/Binh_cam.00_14_50_21.Still074.png,label_1
171,label_2/{}/label_2.01_18_06_09.Still094.png,label_2
172,label_2/{}/l2_extra.01_17_57_21.Still084.png,label_2
173,label_1/{}/Binh_cam.00_15_09_06.Still079.png,label_1
174,label_2/{}/label_2.01_13_49_24.Still011.png,label_2
175,label_2/{}/l2_extra.01_17_58_01.Still091.png,label_2
176,label_2/{}/label_2.01_14_42_24.Still032.png,label_2
177,label_1/{}/Binh_cam.00_09_28_15.Still055.png,label_1
178,label_1/{}/Binh_cam.00_09_40_27.Still057.png,label_1
179,label_1/{}/Binh_cam.00_09_57_02.Still061.png,label_1
180,label_1/{}/Binh_cam.00_29_31_29.Still131.png,label_1
181,label_2/{}/label_2.01_19_03_09.Still108.png,label_2
182,label_2/{}/l2_extra.01_19_14_25.Still112.png,label_2
183,label_1/{}/Binh_cam.00_43_24_00.Still248.png,label_1
184,label_2/{}/l2_extra.01_15_54_02.Still053.png,label_2
185,label_3/{}/label_3.02_24_41_24.Still142.png,label_3
186,label_1/{}/Binh_cam.00_07_08_03.Still050.png,label_1
187,label_3/{}/label_3.02_24_06_20.Still133.png,label_3
188,label_3/{}/label_3.02_23_41_05.Still126.png,label_3
189,label_1/{}/Binh_cam.00_28_48_16.Still122.png,label_1
190,label_2/{}/label_2.01_37_19_19.Still177.png,label_2
191,label_2/{}/l2_extra.01_20_14_07.Still148.png,label_2
192,label_2/{}/label_2.01_22_10_28.Still164.png,label_2
193,label_1/{}/Binh_cam.00_38_08_05.Still162.png,label_1
194,label_2/{}/l2_extra.01_19_14_26.Still113.png,label_2
195,label_3/{}/label_3.02_26_16_03.Still175.png,label_3
196,label_3/{}/label_3.02_16_34_12.Still021.png,label_3
197,label_3/{}/label_3.02_21_48_22.Still099.png,label_3
198,label_1/{}/Binh_cam.00_16_52_15.Still090.png,label_1
199,label_2/{}/l2_extra.01_16_16_12.Still058.png,label_2
200,label_3/{}/label_3.02_21_40_08.Still097.png,label_3
201,label_2/{}/l2_extra.01_17_57_26.Still089.png,label_2
202,label_3/{}/label_3.02_15_32_23.Still001.png,label_3
203,label_3/{}/label_3.02_26_11_22.Still173.png,label_3
204,label_3/{}/label_3.02_18_57_21.Still056.png,label_3
205,label_3/{}/label_3.02_22_18_12.Still104.png,label_3
206,label_1/{}/Binh_cam.00_41_52_26.Still226.png,label_1
207,label_3/{}/label_3.02_26_27_12.Still181.png,label_3
208,label_2/{}/l2_extra.01_17_45_27.Still070.png,label_2
209,label_3/{}/label_3.02_17_43_00.Still039.png,label_3
210,label_2/{}/label_2.01_14_15_06.Still025.png,label_2
211,label_2/{}/label_2.01_38_51_08.Still200.png,label_2
212,label_2/{}/l2_extra.01_21_56_07.Still159.png,label_2
213,label_3/{}/label_3.02_26_36_12.Still185.png,label_3
214,label_2/{}/l2_extra.01_38_17_25.Still179.png,label_2
215,label_2/{}/label_2.01_13_59_15.Still016.png,label_2
216,label_1/{}/Binh_cam.00_04_29_15.Still015.png,label_1
217,label_1/{}/label_2.01_13_40_22.Still007.png,label_1
218,label_3/{}/label_3.02_18_03_21.Still044.png,label_3
219,label_2/{}/label_2.01_19_35_10.Still117.png,label_2
220,label_1/{}/Binh_cam.00_15_05_16.Still077.png,label_1
221,label_2/{}/l2_extra.01_17_45_29.Still072.png,label_2
222,label_2/{}/label_2.01_15_39_06.Still055.png,label_2
223,label_2/{}/label_2.01_16_20_24.Still066.png,label_2
224,label_2/{}/label_2.01_14_01_05.Still018.png,label_2
225,label_3/{}/label_3.02_25_37_21.Still164.png,label_3
226,label_3/{}/label_3.02_27_00_07.Still191.png,label_3
227,label_3/{}/label_3.02_20_39_18.Still084.png,label_3
228,label_3/{}/label_3.02_15_37_18.Still004.png,label_3
229,label_1/{}/Binh_cam.00_04_04_01.Still008.png,label_1
230,label_1/{}/Binh_cam.00_41_46_15.Still223.png,label_1
231,label_3/{}/label_3.02_27_08_19.Still193.png,label_3
232,label_1/{}/Binh_cam.00_38_46_26.Still173.png,label_1
233,label_1/{}/Binh_cam.00_38_10_26.Still163.png,label_1
234,label_3/{}/label_3.02_15_46_07.Still008.png,label_3
235,label_1/{}/Binh_cam.00_40_01_12.Still191.png,label_1
236,label_2/{}/label_2.01_19_54_21.Still123.png,label_2
237,label_3/{}/label_3.02_27_19_12.Still197.png,label_3
238,label_1/{}/Binh_cam.00_04_12_13.Still011.png,label_1
239,label_2/{}/l2_extra.01_18_48_19.Still107.png,label_2
240,label_1/{}/Binh_cam.00_19_22_06.Still109.png,label_1
241,label_3/{}/label_3.02_23_53_02.Still129.png,label_3
242,label_1/{}/Binh_cam.00_05_54_08.Still030.png,label_1
243,label_2/{}/l2_extra.01_38_17_18.Still172.png,label_2
244,label_2/{}/label_2.01_20_28_28.Still133.png,label_2
245,label_2/{}/label_2.01_20_40_21.Still137.png,label_2
246,label_1/{}/Binh_cam.00_19_14_06.Still107.png,label_1
247,label_2/{}/l2_extra.01_15_53_15.Still046.png,label_2
248,label_3/{}/label_3.02_23_26_08.Still121.png,label_3
249,label_1/{}/Binh_cam.00_14_57_11.Still075.png,label_1
250,label_3/{}/label_3.02_22_48_20.Still112.png,label_3
251,label_2/{}/label_2.01_21_20_25.Still148.png,label_2
252,label_3/{}/label_3.02_20_05_26.Still074.png,label_3
253,label_2/{}/label_2.01_21_40_18.Still153.png,label_2
254,label_3/{}/label_3.02_18_42_04.Still053.png,label_3
255,label_1/{}/Binh_cam.00_06_21_08.Still037.png,label_1
256,label_3/{}/label_3.02_24_34_14.Still140.png,label_3
257,label_2/{}/l2_extra.01_21_56_04.Still156.png,label_2
258,label_2/{}/l2_extra.01_20_13_01.Still128.png,label_2
259,label_2/{}/l2_extra.01_14_48_13.Still028.png,label_2
260,label_3/{}/label_3.02_26_27_14.Still182.png,label_3
261,label_3/{}/label_3.02_26_23_12.Still178.png,label_3
262,label_1/{}/Binh_cam.00_14_05_28.Still064.png,label_1
263,label_3/{}/Binh_cam.00_41_31_28.Still220.png,label_3
264,label_3/{}/label_3.02_19_33_07.Still067.png,label_3
265,label_1/{}/Binh_cam.00_41_05_29.Still213.png,label_1
266,label_3/{}/label_3.02_18_18_12.Still048.png,label_3
267,label_2/{}/label_2.01_14_10_26.Still022.png,label_2
268,label_3/{}/label_3.02_23_50_28.Still128.png,label_3
269,label_2/{}/l2_extra.01_17_58_02.Still092.png,label_2
270,label_2/{}/label_2.01_38_14_25.Still193.png,label_2
271,label_3/{}/label_3.02_25_52_06.Still168.png,label_3
272,label_2/{}/label_2.01_15_42_08.Still056.png,label_2
273,label_2/{}/label_2.01_37_55_00.Still187.png,label_2
274,label_1/{}/Binh_cam.00_06_59_01.Still048.png,label_1
275,label_2/{}/l2_extra.01_13_52_03.Still012.png,label_2
276,label_3/{}/label_3.02_27_25_08.Still199.png,label_3
277,label_1/{}/Binh_cam.00_18_57_14.Still104.png,label_1
278,label_2/{}/l2_extra.01_19_15_01.Still117.png,label_2
279,label_1/{}/Binh_cam.00_06_12_07.Still035.png,label_1
280,label_2/{}/l2_extra.01_16_23_02.Still064.png,label_2
281,label_1/{}/Binh_cam.00_40_27_11.Still199.png,label_1
282,label_2/{}/l2_extra.01_20_14_01.Still146.png,label_2
283,label_3/{}/label_3.02_18_24_16.Still050.png,label_3
284,label_1/{}/Binh_cam.00_42_47_21.Still239.png,label_1
285,label_2/{}/l2_extra.01_14_48_09.Still027.png,label_2
286,label_2/{}/label_2.01_37_08_28.Still174.png,label_2
287,label_3/{}/label_3.02_21_14_05.Still092.png,label_3
288,label_2/{}/label_2.01_15_49_22.Still058.png,label_2
289,label_3/{}/label_3.02_23_57_18.Still130.png,label_3
290,label_1/{}/Binh_cam.00_09_34_21.Still056.png,label_1
291,label_1/{}/Binh_cam.00_05_46_27.Still028.png,label_1
292,label_3/{}/label_3.02_27_11_04.Still194.png,label_3
293,label_1/{}/Binh_cam.00_18_29_20.Still096.png,label_1
294,label_1/{}/Binh_cam.00_41_02_18.Still212.png,label_1
295,label_3/{}/label_3.02_17_06_19.Still030.png,label_3
296,label_2/{}/label_2.01_15_35_27.Still052.png,label_2
297,label_2/{}/label_2.01_38_03_28.Still190.png,label_2
298,label_2/{}/l2_extra.01_14_45_29.Still025.png,label_2
299,label_3/{}/label_3.02_21_25_05.Still095.png,label_3
300,label_2/{}/l2_extra.01_20_13_02.Still129.png,label_2
301,label_1/{}/Binh_cam.00_30_00_18.Still136.png,label_1
302,label_1/{}/Binh_cam.00_18_33_06.Still098.png,label_1
303,label_2/{}/label_2.01_37_45_07.Still184.png,label_2
304,label_3/{}/label_3.02_15_51_21.Still009.png,label_3
305,label_1/{}/Binh_cam.00_40_12_11.Still195.png,label_1
306,label_2/{}/l2_extra.01_20_13_07.Still131.png,label_2
307,label_1/{}/Binh_cam.00_39_39_16.Still188.png,label_1
308,label_2/{}/l2_extra.01_19_14_28.Still115.png,label_2
309,label_2/{}/label_2.01_19_18_07.Still112.png,label_2
310,label_2/{}/label_2.01_16_16_13.Still064.png,label_2
311,label_1/{}/Binh_cam.00_40_31_25.Still202.png,label_1
312,label_2/{}/label_2.01_18_19_09.Still096.png,label_2
313,label_2/{}/l2_extra.01_20_13_15.Still133.png,label_2
314,label_2/{}/l2_extra.01_20_52_07.Still155.png,label_2
315,label_2/{}/l2_extra.01_15_38_13.Still045.png,label_2
316,label_1/{}/Binh_cam.00_05_09_09.Still021.png,label_1
317,label_2/{}/label_2.01_19_47_18.Still120.png,label_2
318,label_2/{}/label_2.01_18_29_12.Still099.png,label_2
319,label_2/{}/l2_extra.01_20_13_20.Still138.png,label_2
320,label_2/{}/label_2.01_21_25_22.Still149.png,label_2
321,label_2/{}/label_2.01_15_30_15.Still050.png,label_2
322,label_2/{}/l2_extra.01_18_46_04.Still104.png,label_2
323,label_1/{}/Binh_cam.00_14_36_24.Still071.png,label_1
324,label_1/{}/Binh_cam.00_31_23_25.Still155.png,label_1
325,label_2/{}/l2_extra.01_22_09_21.Still162.png,label_2
326,label_2/{}/label_2.01_22_03_13.Still161.png,label_2
327,label_2/{}/l2_extra.01_20_15_01.Still152.png,label_2
328,label_1/{}/Binh_cam.00_40_31_07.Still201.png,label_1
329,label_2/{}/l2_extra.01_38_17_26.Still180.png,label_2
330,label_2/{}/l2_extra.01_19_14_24.Still111.png,label_2
331,label_2/{}/l2_extra.01_18_45_24.Still097.png,label_2
332,label_2/{}/l2_extra.01_15_35_28.Still037.png,label_2
333,label_1/{}/Binh_cam.00_16_25_16.Still082.png,label_1
334,label_2/{}/l2_extra.01_19_31_25.Still118.png,label_2
335,label_3/{}/label_2.01_17_14_07.Still081.png,label_3
336,label_1/{}/Binh_cam.00_29_26_24.Still130.png,label_1
337,label_3/{}/label_3.02_19_01_06.Still058.png,label_3
338,label_1/{}/Binh_cam.00_30_11_07.Still138.png,label_1
339,label_2/{}/l2_extra.01_13_51_29.Still010.png,label_2
340,label_3/{}/label_3.02_22_57_16.Still115.png,label_3
341,label_3/{}/label_3.02_28_09_25.Still212.png,label_3
342,label_2/{}/label_2.01_14_26_29.Still027.png,label_2
343,label_2/{}/l2_extra.01_19_47_07.Still120.png,label_2
344,label_3/{}/label_3.02_24_50_02.Still150.png,label_3
345,label_2/{}/l2_extra.01_15_53_29.Still050.png,label_2
346,label_2/{}/l2_extra.01_15_54_01.Still052.png,label_2
347,label_2/{}/label_2.01_21_49_25.Still156.png,label_2
348,label_2/{}/l2_extra.01_16_23_00.Still062.png,label_2
349,label_1/{}/Binh_cam.00_40_39_08.Still205.png,label_1
350,label_2/{}/l2_extra.01_13_52_06.Still013.png,label_2
351,label_2/{}/l2_extra.01_17_46_01.Still074.png,label_2
352,label_2/{}/label_2.01_13_57_07.Still014.png,label_2
353,label_2/{}/label_2.01_16_17_06.Still065.png,label_2
354,label_2/{}/label_2.01_14_13_26.Still024.png,label_2
355,label_2/{}/label_2.01_16_50_05.Still074.png,label_2
356,label_3/{}/label_3.02_24_24_03.Still137.png,label_3
357,label_3/{}/label_3.02_28_02_29.Still210.png,label_3
358,label_1/{}/label_2.01_13_33_17.Still003.png,label_1
359,label_3/{}/label_3.02_27_05_01.Still192.png,label_3
360,label_3/{}/label_3.02_26_48_12.Still188.png,label_3
361,label_1/{}/Binh_cam.00_38_26_16.Still168.png,label_1
362,label_2/{}/l2_extra.01_15_36_04.Still042.png,label_2
363,label_2/{}/l2_extra.01_17_58_00.Still090.png,label_2
364,label_1/{}/Binh_cam.00_40_58_03.Still211.png,label_1
365,label_3/{}/label_3.02_25_11_05.Still157.png,label_3
366,label_2/{}/l2_extra.01_17_46_00.Still073.png,label_2
367,label_2/{}/l2_extra.01_17_46_05.Still078.png,label_2
368,label_1/{}/Binh_cam.00_03_58_02.Still007.png,label_1
369,label_1/{}/Binh_cam.00_05_50_12.Still029.png,label_1
370,label_3/{}/Binh_cam.00_41_28_07.Still219.png,label_3
371,label_2/{}/l2_extra.01_17_28_21.Still066.png,label_2
372,label_1/{}/Binh_cam.00_16_33_17.Still085.png,label_1
373,label_2/{}/l2_extra.01_37_44_12.Still171.png,label_2
374,label_3/{}/label_3.02_19_47_21.Still069.png,label_3
375,label_1/{}/Binh_cam.00_06_09_27.Still034.png,label_1
376,label_1/{}/Binh_cam.00_16_20_14.Still081.png,label_1
377,label_2/{}/l2_extra.01_16_22_28.Still061.png,label_2
378,label_1/{}/Binh_cam.00_28_44_17.Still120.png,label_1
379,label_1/{}/Binh_cam.00_39_10_23.Still180.png,label_1
380,label_3/{}/label_3.02_21_44_15.Still098.png,label_3
381,label_3/{}/label_3.02_16_28_01.Still020.png,label_3
382,label_3/{}/label_3.02_24_56_03.Still154.png,label_3
383,label_2/{}/l2_extra.01_22_32_18.Still165.png,label_2
384,label_1/{}/label_2.01_13_37_16.Still004.png,label_1
385,label_3/{}/label_3.02_28_06_01.Still211.png,label_3
386,label_1/{}/Binh_cam.00_30_15_04.Still139.png,label_1
387,label_3/{}/label_3.02_19_14_25.Still062.png,label_3
388,label_3/{}/label_3.02_20_06_14.Still075.png,label_3
389,label_2/{}/l2_extra.01_15_13_23.Still031.png,label_2
390,label_2/{}/label_2.01_14_05_22.Still020.png,label_2
391,label_1/{}/Binh_cam.00_31_35_15.Still157.png,label_1
392,label_2/{}/l2_extra.01_18_45_21.Still094.png,label_2
393,label_2/{}/l2_extra.01_14_35_19.Still018.png,label_2
394,label_1/{}/Binh_cam.00_28_47_01.Still121.png,label_1
395,label_2/{}/l2_extra.01_20_13_03.Still130.png,label_2
396,label_2/{}/label_2.01_15_08_10.Still042.png,label_2
397,label_3/{}/label_3.02_15_37_17.Still003.png,label_3
398,label_2/{}/label_2.01_21_46_14.Still155.png,label_2
399,label_3/{}/label_2.01_17_00_03.Still077.png,label_3
400,label_1/{}/Binh_cam.00_41_50_09.Still225.png,label_1
401,label_3/{}/label_3.02_22_52_24.Still113.png,label_3
402,label_2/{}/label_2.01_20_53_28.Still141.png,label_2
403,label_3/{}/label_3.02_26_39_15.Still186.png,label_3
404,label_2/{}/l2_extra.01_20_14_24.Still149.png,label_2
405,label_2/{}/l2_extra.01_22_32_17.Still164.png,label_2
406,label_3/{}/label_3.02_24_15_14.Still135.png,label_3
407,label_2/{}/l2_extra.01_15_35_26.Still036.png,label_2
408,label_1/{}/Binh_cam.00_39_01_29.Still178.png,label_1
409,label_2/{}/label_2.01_18_26_13.Still098.png,label_2
410,label_2/{}/label_2.01_38_48_20.Still199.png,label_2
411,label_1/{}/Binh_cam.00_39_13_21.Still181.png,label_1
412,label_1/{}/Binh_cam.00_40_07_14.Still193.png,label_1
413,label_2/{}/label_2.01_13_49_03.Still010.png,label_2
414,label_3/{}/label_3.02_27_58_06.Still209.png,label_3
415,label_2/{}/l2_extra.01_13_52_01.Still011.png,label_2
416,label_2/{}/label_2.01_22_43_27.Still173.png,label_2
417,label_3/{}/label_3.02_16_10_28.Still016.png,label_3
418,label_1/{}/Binh_cam.00_38_29_09.Still169.png,label_1
419,label_2/{}/l2_extra.01_20_14_04.Still147.png,label_2
420,label_2/{}/l2_extra.01_19_14_14.Still108.png,label_2
421,label_2/{}/label_2.01_16_55_27.Still076.png,label_2
422,label_2/{}/label_2.01_16_40_21.Still072.png,label_2
423,label_3/{}/label_3.02_28_28_18.Still219.png,label_3
424,label_2/{}/label_2.01_22_06_19.Still162.png,label_2
425,label_1/{}/Binh_cam.00_30_17_05.Still140.png,label_1
426,label_1/{}/Binh_cam.00_43_05_16.Still243.png,label_1
427,label_1/{}/Binh_cam.00_05_13_23.Still022.png,label_1
428,label_2/{}/label_2.01_37_16_25.Still176.png,label_2
429,label_3/{}/label_2.01_37_30_04.Still180.png,label_3
430,label_2/{}/label_2.01_21_29_24.Still150.png,label_2
431,label_3/{}/label_3.02_21_29_21.Still096.png,label_3
