,path,label
45,label_2/{}/label_2.01_38_31_13.Still198.jpg,label_2
46,label_2/{}/label_2.01_38_57_12.Still202.jpg,label_2
47,label_1/{}/Binh_cam.00_40_12_11.Still195.jpg,label_1
48,label_2/{}/label_2.01_19_47_23.Still121.jpg,label_2
49,label_2/{}/label_2.01_17_29_16.Still085.jpg,label_2
50,label_2/{}/label_2.01_37_22_18.Still178.jpg,label_2
51,label_3/{}/label_3.02_22_35_21.Still110.jpg,label_3
52,label_3/{}/label_3.02_19_14_25.Still062.jpg,label_3
53,label_2/{}/label_2.01_38_14_25.Still193.jpg,label_2
54,label_1/{}/Binh_cam.00_42_06_15.Still229.jpg,label_1
55,label_1/{}/Binh_cam.00_41_49_19.Still224.jpg,label_1
56,label_3/{}/label_3.02_24_45_05.Still144.jpg,label_3
57,label_1/{}/Binh_cam.00_18_37_06.Still099.jpg,label_1
58,label_3/{}/label_3.02_21_14_05.Still092.jpg,label_3
59,label_3/{}/label_3.02_20_06_14.Still075.jpg,label_3
60,label_1/{}/Binh_cam.00_18_27_01.Still095.jpg,label_1
61,label_2/{}/label_2.01_16_22_29.Still067.jpg,label_2
62,label_3/{}/label_3.02_28_22_06.Still216.jpg,label_3
63,label_3/{}/label_3.02_16_01_13.Still011.jpg,label_3
64,label_1/{}/Binh_cam.00_39_22_29.Still183.jpg,label_1
65,label_1/{}/Binh_cam.00_09_57_02.Still061.jpg,label_1
66,label_1/{}/Binh_cam.00_16_44_21.Still088.jpg,label_1
67,label_1/{}/Binh_cam.00_39_01_29.Still178.jpg,label_1
68,label_1/{}/Binh_cam.00_18_40_28.Still100.jpg,label_1
69,label_2/{}/label_2.01_19_15_11.Still111.jpg,label_2
70,label_1/{}/Binh_cam.00_42_45_16.Still238.jpg,label_1
71,label_1/{}/Binh_cam.00_40_28_12.Still200.jpg,label_1
72,label_1/{}/Binh_cam.00_31_35_15.Still157.jpg,label_1
73,label_1/{}/Binh_cam.00_14_17_04.Still066.jpg,label_1
74,label_3/{}/label_3.02_24_17_15.Still136.jpg,label_3
75,label_3/{}/label_3.02_16_28_01.Still020.jpg,label_3
76,label_1/{}/Binh_cam.00_30_11_07.Still138.jpg,label_1
77,label_3/{}/label_3.02_24_34_14.Still140.jpg,label_3
78,label_3/{}/label_3.02_26_36_12.Still185.jpg,label_3
79,label_1/{}/Binh_cam.00_28_08_02.Still112.jpg,label_1
80,label_1/{}/Binh_cam.00_41_24_03.Still218.jpg,label_1
81,label_1/{}/Binh_cam.00_31_13_22.Still152.jpg,label_1
82,label_1/{}/Binh_cam.00_40_58_03.Still211.jpg,label_1
83,label_2/{}/label_2.01_14_12_07.Still023.jpg,label_2
84,label_1/{}/Binh_cam.00_09_44_06.Still058.jpg,label_1
85,label_3/{}/label_3.02_24_13_11.Still134.jpg,label_3
86,label_3/{}/label_3.02_21_48_22.Still099.jpg,label_3
87,label_3/{}/label_3.02_20_05_26.Still074.jpg,label_3
88,label_2/{}/label_2.01_21_46_14.Still155.jpg,label_2
89,label_2/{}/label_2.01_13_40_22.Still007.jpg,label_2
90,label_1/{}/Binh_cam.00_38_32_04.Still170.jpg,label_1
91,label_2/{}/label_2.01_17_05_16.Still078.jpg,label_2
92,label_2/{}/label_2.01_14_10_26.Still022.jpg,label_2
93,label_3/{}/label_3.02_16_55_17.Still027.jpg,label_3
94,label_2/{}/label_2.01_22_39_14.Still172.jpg,label_2
95,label_2/{}/label_2.01_17_39_03.Still087.jpg,label_2
96,label_3/{}/label_3.02_28_22_04.Still215.jpg,label_3
97,label_1/{}/Binh_cam.00_18_33_06.Still098.jpg,label_1
98,label_2/{}/label_2.01_17_47_15.Still089.jpg,label_2
99,label_1/{}/Binh_cam.00_40_27_11.Still199.jpg,label_1
100,label_1/{}/Binh_cam.00_42_39_21.Still237.jpg,label_1
101,label_2/{}/label_2.01_21_07_07.Still145.jpg,label_2
102,label_1/{}/Binh_cam.00_42_50_28.Still240.jpg,label_1
103,label_3/{}/label_3.02_27_34_05.Still201.jpg,label_3
104,label_3/{}/label_3.02_15_32_23.Still001.jpg,label_3
105,label_1/{}/Binh_cam.00_42_03_22.Still228.jpg,label_1
106,label_2/{}/label_2.01_37_36_11.Still182.jpg,label_2
107,label_2/{}/label_2.01_13_49_03.Still010.jpg,label_2
108,label_2/{}/label_2.01_15_35_27.Still052.jpg,label_2
109,label_1/{}/Binh_cam.00_42_10_19.Still231.jpg,label_1
110,label_1/{}/Binh_cam.00_14_20_21.Still067.jpg,label_1
111,label_3/{}/label_3.02_24_50_03.Still151.jpg,label_3
112,label_3/{}/label_3.02_21_22_10.Still094.jpg,label_3
113,label_1/{}/Binh_cam.00_29_31_29.Still131.jpg,label_1
114,label_3/{}/label_3.02_20_37_23.Still083.jpg,label_3
115,label_1/{}/Binh_cam.00_28_34_25.Still117.jpg,label_1
116,label_3/{}/label_3.02_24_49_29.Still147.jpg,label_3
117,label_1/{}/Binh_cam.00_40_21_08.Still197.jpg,label_1
118,label_2/{}/label_2.01_22_03_13.Still161.jpg,label_2
119,label_3/{}/label_3.02_15_54_21.Still010.jpg,label_3
120,label_2/{}/label_2.01_20_45_29.Still138.jpg,label_2
121,label_3/{}/label_3.02_16_08_07.Still014.jpg,label_3
122,label_1/{}/Binh_cam.00_39_50_13.Still189.jpg,label_1
123,label_2/{}/label_2.01_14_05_22.Still020.jpg,label_2
124,label_1/{}/Binh_cam.00_03_50_20.Still004.jpg,label_1
125,label_2/{}/label_2.01_38_28_01.Still197.jpg,label_2
126,label_3/{}/label_3.02_19_36_11.Still068.jpg,label_3
127,label_3/{}/label_3.02_27_36_12.Still202.jpg,label_3
128,label_2/{}/label_2.01_21_53_02.Still157.jpg,label_2
129,label_1/{}/Binh_cam.00_04_39_13.Still018.jpg,label_1
130,label_3/{}/label_3.02_25_35_06.Still163.jpg,label_3
131,label_3/{}/label_3.02_20_22_05.Still080.jpg,label_3
132,label_3/{}/label_3.02_19_18_18.Still063.jpg,label_3
133,label_3/{}/label_3.02_23_38_08.Still125.jpg,label_3
134,label_2/{}/label_2.01_38_24_17.Still196.jpg,label_2
135,label_1/{}/Binh_cam.00_06_21_08.Still037.jpg,label_1
136,label_3/{}/label_3.02_18_03_21.Still044.jpg,label_3
137,label_1/{}/Binh_cam.00_40_10_03.Still194.jpg,label_1
138,label_1/{}/Binh_cam.00_30_15_04.Still139.jpg,label_1
139,label_2/{}/label_2.01_15_11_24.Still044.jpg,label_2
140,label_1/{}/Binh_cam.00_05_20_20.Still024.jpg,label_1
141,label_1/{}/Binh_cam.00_04_46_21.Still020.jpg,label_1
142,label_2/{}/label_2.01_22_36_26.Still171.jpg,label_2
143,label_3/{}/label_3.02_24_27_14.Still138.jpg,label_3
144,label_1/{}/Binh_cam.00_42_47_21.Still239.jpg,label_1
145,label_1/{}/Binh_cam.00_41_02_18.Still212.jpg,label_1
146,label_3/{}/label_3.02_27_30_02.Still200.jpg,label_3
147,label_1/{}/Binh_cam.00_31_23_25.Still155.jpg,label_1
148,label_2/{}/label_2.01_15_13_03.Still045.jpg,label_2
149,label_2/{}/label_2.01_15_49_22.Still058.jpg,label_2
150,label_2/{}/label_2.01_20_03_19.Still126.jpg,label_2
151,label_1/{}/Binh_cam.00_28_47_01.Still121.jpg,label_1
152,label_2/{}/label_2.01_37_11_21.Still175.jpg,label_2
153,label_1/{}/Binh_cam.00_04_18_14.Still012.jpg,label_1
154,label_2/{}/label_2.01_19_18_07.Still112.jpg,label_2
155,label_2/{}/label_2.01_14_17_27.Still026.jpg,label_2
156,label_3/{}/label_3.02_19_06_14.Still060.jpg,label_3
157,label_3/{}/label_3.02_24_50_01.Still149.jpg,label_3
158,label_2/{}/label_2.01_39_18_06.Still209.jpg,label_2
159,label_1/{}/Binh_cam.00_39_06_10.Still179.jpg,label_1
160,label_2/{}/label_2.01_21_04_18.Still144.jpg,label_2
161,label_1/{}/Binh_cam.00_19_14_06.Still107.jpg,label_1
162,label_1/{}/Binh_cam.00_15_09_06.Still079.jpg,label_1
163,label_2/{}/label_2.01_14_33_22.Still029.jpg,label_2
164,label_1/{}/Binh_cam.00_42_16_25.Still232.jpg,label_1
165,label_1/{}/Binh_cam.00_05_27_19.Still025.jpg,label_1
166,label_3/{}/label_3.02_15_37_27.Still006.jpg,label_3
167,label_1/{}/Binh_cam.00_38_10_26.Still163.jpg,label_1
168,label_2/{}/label_2.01_18_19_09.Still096.jpg,label_2
169,label_1/{}/Binh_cam.00_06_09_27.Still034.jpg,label_1
170,label_1/{}/Binh_cam.00_14_57_11.Still075.jpg,label_1
171,label_1/{}/Binh_cam.00_30_38_06.Still146.jpg,label_1
172,label_2/{}/label_2.01_19_32_26.Still116.jpg,label_2
173,label_3/{}/label_3.02_26_39_15.Still186.jpg,label_3
174,label_1/{}/Binh_cam.00_28_23_03.Still114.jpg,label_1
175,label_2/{}/label_2.01_37_19_19.Still177.jpg,label_2
176,label_3/{}/label_3.02_17_18_11.Still032.jpg,label_3
177,label_2/{}/label_2.01_18_33_28.Still100.jpg,label_2
178,label_1/{}/Binh_cam.00_14_59_24.Still076.jpg,label_1
179,label_1/{}/Binh_cam.00_16_25_16.Still082.jpg,label_1
180,label_2/{}/label_2.01_14_03_11.Still019.jpg,label_2
181,label_2/{}/label_2.01_22_30_08.Still169.jpg,label_2
182,label_3/{}/label_3.02_17_06_19.Still030.jpg,label_3
183,label_3/{}/label_3.02_26_07_23.Still172.jpg,label_3
184,label_1/{}/Binh_cam.00_39_33_22.Still186.jpg,label_1
185,label_1/{}/Binh_cam.00_38_57_19.Still176.jpg,label_1
186,label_3/{}/label_3.02_26_27_12.Still181.jpg,label_3
187,label_3/{}/label_3.02_26_11_22.Still173.jpg,label_3
188,label_3/{}/label_3.02_23_45_25.Still127.jpg,label_3
189,label_1/{}/Binh_cam.00_39_17_25.Still182.jpg,label_1
190,label_1/{}/Binh_cam.00_14_26_07.Still068.jpg,label_1
191,label_1/{}/Binh_cam.00_30_25_16.Still142.jpg,label_1
192,label_1/{}/Binh_cam.00_40_31_07.Still201.jpg,label_1
193,label_2/{}/label_2.01_16_17_06.Still065.jpg,label_2
194,label_3/{}/label_3.02_22_28_13.Still107.jpg,label_3
195,label_1/{}/Binh_cam.00_06_35_02.Still041.jpg,label_1
196,label_3/{}/label_3.02_23_41_05.Still126.jpg,label_3
197,label_1/{}/Binh_cam.00_06_03_27.Still032.jpg,label_1
198,label_1/{}/Binh_cam.00_40_45_27.Still207.jpg,label_1
199,label_1/{}/Binh_cam.00_04_52_07.Still019.jpg,label_1
200,label_1/{}/Binh_cam.00_19_19_04.Still108.jpg,label_1
201,label_1/{}/Binh_cam.00_43_16_11.Still245.jpg,label_1
202,label_1/{}/Binh_cam.00_09_12_25.Still052.jpg,label_1
203,label_1/{}/Binh_cam.00_41_52_26.Still226.jpg,label_1
204,label_3/{}/label_3.02_24_53_00.Still153.jpg,label_3
205,label_3/{}/label_3.02_25_21_17.Still160.jpg,label_3
206,label_2/{}/label_2.01_18_29_12.Still099.jpg,label_2
207,label_2/{}/label_2.01_22_33_05.Still170.jpg,label_2
208,label_3/{}/label_3.02_25_01_29.Still155.jpg,label_3
209,label_2/{}/label_2.01_39_12_29.Still207.jpg,label_2
210,label_3/{}/label_3.02_28_22_08.Still217.jpg,label_3
211,label_3/{}/label_3.02_21_29_21.Still096.jpg,label_3
212,label_2/{}/label_2.01_20_10_06.Still127.jpg,label_2
213,label_2/{}/label_2.01_16_23_23.Still068.jpg,label_2
214,label_1/{}/Binh_cam.00_41_50_09.Still225.jpg,label_1
215,label_2/{}/label_2.01_39_02_10.Still203.jpg,label_2
216,label_1/{}/Binh_cam.00_18_29_20.Still096.jpg,label_1
217,label_1/{}/Binh_cam.00_40_56_07.Still210.jpg,label_1
218,label_1/{}/Binh_cam.00_41_42_00.Still222.jpg,label_1
219,label_1/{}/Binh_cam.00_28_38_09.Still119.jpg,label_1
220,label_1/{}/Binh_cam.00_09_08_28.Still051.jpg,label_1
221,label_1/{}/Binh_cam.00_38_55_23.Still175.jpg,label_1
222,label_1/{}/Binh_cam.00_31_21_29.Still154.jpg,label_1
223,label_3/{}/label_3.02_22_00_19.Still101.jpg,label_3
224,label_1/{}/Binh_cam.00_28_33_01.Still116.jpg,label_1
225,label_3/{}/label_3.02_23_19_12.Still119.jpg,label_3
226,label_3/{}/label_3.02_17_11_23.Still031.jpg,label_3
227,label_1/{}/Binh_cam.00_15_05_16.Still077.jpg,label_1
228,label_1/{}/Binh_cam.00_05_54_08.Still030.jpg,label_1
229,label_2/{}/label_2.01_15_42_08.Still056.jpg,label_2
230,label_3/{}/label_3.02_28_28_18.Still219.jpg,label_3
231,label_2/{}/label_2.01_17_56_17.Still091.jpg,label_2
232,label_1/{}/Binh_cam.00_41_46_15.Still223.jpg,label_1
233,label_1/{}/Binh_cam.00_03_58_02.Still007.jpg,label_1
234,label_2/{}/label_2.01_20_15_20.Still129.jpg,label_2
235,label_3/{}/label_3.02_21_04_07.Still090.jpg,label_3
236,label_2/{}/label_2.01_19_35_10.Still117.jpg,label_2
237,label_1/{}/Binh_cam.00_19_28_03.Still110.jpg,label_1
238,label_2/{}/label_2.01_22_16_17.Still166.jpg,label_2
239,label_3/{}/label_3.02_15_43_00.Still007.jpg,label_3
240,label_1/{}/Binh_cam.00_40_07_14.Still193.jpg,label_1
241,label_1/{}/Binh_cam.00_29_00_25.Still124.jpg,label_1
242,label_2/{}/label_2.01_20_26_02.Still132.jpg,label_2
243,label_1/{}/Binh_cam.00_29_36_11.Still132.jpg,label_1
244,label_3/{}/label_3.02_20_39_18.Still084.jpg,label_3
245,label_3/{}/label_3.02_23_13_02.Still118.jpg,label_3
246,label_2/{}/label_2.01_16_43_13.Still073.jpg,label_2
247,label_3/{}/label_3.02_24_06_20.Still133.jpg,label_3
248,label_3/{}/label_3.02_28_06_01.Still211.jpg,label_3
249,label_3/{}/label_3.02_16_15_06.Still018.jpg,label_3
250,label_2/{}/label_2.01_21_17_19.Still147.jpg,label_2
251,label_3/{}/label_3.02_26_48_12.Still188.jpg,label_3
252,label_3/{}/label_3.02_17_43_00.Still039.jpg,label_3
253,label_1/{}/Binh_cam.00_06_46_00.Still045.jpg,label_1
254,label_2/{}/label_2.01_13_29_20.Still002.jpg,label_2
255,label_1/{}/Binh_cam.00_37_52_25.Still158.jpg,label_1
256,label_1/{}/Binh_cam.00_16_52_15.Still090.jpg,label_1
257,label_1/{}/Binh_cam.00_30_34_04.Still144.jpg,label_1
258,label_2/{}/label_2.01_13_59_15.Still016.jpg,label_2
259,label_3/{}/label_3.02_21_52_10.Still100.jpg,label_3
260,label_2/{}/label_2.01_15_36_01.Still053.jpg,label_2
261,label_1/{}/Binh_cam.00_28_44_17.Still120.jpg,label_1
262,label_1/{}/Binh_cam.00_18_57_14.Still104.jpg,label_1
263,label_1/{}/Binh_cam.00_09_28_15.Still055.jpg,label_1
264,label_3/{}/label_3.02_27_00_07.Still191.jpg,label_3
265,label_1/{}/Binh_cam.00_40_42_05.Still206.jpg,label_1
266,label_2/{}/label_2.01_38_03_28.Still190.jpg,label_2
267,label_1/{}/Binh_cam.00_40_51_07.Still209.jpg,label_1
268,label_3/{}/label_3.02_21_08_19.Still091.jpg,label_3
269,label_2/{}/label_2.01_16_53_10.Still075.jpg,label_2
270,label_1/{}/Binh_cam.00_05_13_23.Still022.jpg,label_1
271,label_2/{}/label_2.01_20_15_06.Still128.jpg,label_2
272,label_2/{}/label_2.01_18_01_25.Still093.jpg,label_2
273,label_1/{}/Binh_cam.00_43_19_23.Still246.jpg,label_1
274,label_3/{}/label_3.02_26_00_10.Still170.jpg,label_3
275,label_1/{}/Binh_cam.00_38_59_02.Still177.jpg,label_1
276,label_3/{}/label_3.02_27_11_04.Still194.jpg,label_3
277,label_2/{}/label_2.01_20_01_01.Still125.jpg,label_2
278,label_2/{}/label_2.01_18_06_09.Still094.jpg,label_2
279,label_3/{}/label_3.02_27_44_27.Still205.jpg,label_3
280,label_2/{}/label_2.01_19_24_12.Still113.jpg,label_2
281,label_3/{}/label_3.02_26_04_05.Still171.jpg,label_3
282,label_3/{}/label_3.02_20_06_29.Still076.jpg,label_3
283,label_2/{}/label_2.01_16_40_21.Still072.jpg,label_2
284,label_1/{}/Binh_cam.00_06_30_29.Still039.jpg,label_1
285,label_3/{}/label_3.02_18_21_24.Still049.jpg,label_3
286,label_1/{}/Binh_cam.00_18_32_12.Still097.jpg,label_1
287,label_3/{}/label_3.02_25_48_11.Still167.jpg,label_3
288,label_3/{}/label_3.02_15_37_21.Still005.jpg,label_3
289,label_3/{}/label_3.02_16_22_20.Still019.jpg,label_3
290,label_1/{}/Binh_cam.00_16_48_07.Still089.jpg,label_1
291,label_3/{}/label_3.02_17_40_10.Still038.jpg,label_3
292,label_3/{}/label_3.02_27_08_19.Still193.jpg,label_3
293,label_2/{}/label_2.01_16_20_24.Still066.jpg,label_2
294,label_1/{}/Binh_cam.00_16_30_27.Still084.jpg,label_1
295,label_3/{}/label_3.02_16_10_28.Still016.jpg,label_3
296,label_2/{}/label_2.01_14_15_06.Still025.jpg,label_2
297,label_1/{}/Binh_cam.00_06_31_17.Still040.jpg,label_1
298,label_2/{}/label_2.01_37_47_25.Still185.jpg,label_2
299,label_3/{}/label_3.02_15_37_17.Still003.jpg,label_3
300,label_2/{}/label_2.01_22_14_05.Still165.jpg,label_2
301,label_3/{}/label_3.02_19_01_25.Still059.jpg,label_3
302,label_1/{}/Binh_cam.00_06_43_04.Still044.jpg,label_1
303,label_1/{}/Binh_cam.00_05_50_12.Still029.jpg,label_1
304,label_2/{}/label_2.01_14_55_23.Still039.jpg,label_2
305,label_3/{}/label_3.02_24_15_14.Still135.jpg,label_3
306,label_1/{}/Binh_cam.00_39_35_22.Still187.jpg,label_1
307,label_2/{}/label_2.01_13_59_03.Still015.jpg,label_2
308,label_2/{}/label_2.01_14_58_15.Still040.jpg,label_2
309,label_1/{}/Binh_cam.00_18_50_25.Still102.jpg,label_1
310,label_1/{}/Binh_cam.00_30_37_02.Still145.jpg,label_1
311,label_3/{}/label_3.02_24_50_00.Still148.jpg,label_3
312,label_1/{}/Binh_cam.00_19_02_00.Still105.jpg,label_1
313,label_3/{}/label_3.02_16_58_20.Still028.jpg,label_3
314,label_1/{}/Binh_cam.00_40_48_13.Still208.jpg,label_1
315,label_2/{}/label_2.01_37_16_25.Still176.jpg,label_2
316,label_2/{}/label_2.01_19_58_07.Still124.jpg,label_2
317,label_2/{}/label_2.01_15_36_07.Still054.jpg,label_2
318,label_3/{}/label_3.02_25_26_20.Still161.jpg,label_3
319,label_3/{}/label_3.02_21_25_05.Still095.jpg,label_3
320,label_3/{}/label_3.02_26_56_00.Still190.jpg,label_3
321,label_2/{}/label_2.01_13_37_16.Still004.jpg,label_2
322,label_2/{}/label_2.01_15_54_22.Still060.jpg,label_2
323,label_2/{}/label_2.01_38_11_25.Still192.jpg,label_2
324,label_3/{}/label_3.02_20_34_26.Still082.jpg,label_3
325,label_2/{}/label_2.01_20_28_28.Still133.jpg,label_2
326,label_3/{}/label_3.02_24_56_03.Still154.jpg,label_3
327,label_3/{}/label_3.02_17_23_19.Still034.jpg,label_3
328,label_1/{}/Binh_cam.00_37_56_21.Still159.jpg,label_1
329,label_2/{}/label_2.01_14_43_00.Still033.jpg,label_2
330,label_2/{}/label_2.01_17_44_08.Still088.jpg,label_2
331,label_2/{}/label_2.01_14_45_22.Still034.jpg,label_2
332,label_3/{}/label_3.02_23_34_13.Still124.jpg,label_3
333,label_1/{}/Binh_cam.00_10_01_26.Still063.jpg,label_1
334,label_3/{}/label_3.02_26_27_14.Still182.jpg,label_3
335,label_1/{}/Binh_cam.00_19_09_14.Still106.jpg,label_1
336,label_2/{}/label_2.01_20_30_22.Still134.jpg,label_2
337,label_3/{}/label_3.02_22_32_14.Still108.jpg,label_3
338,label_3/{}/label_3.02_26_27_10.Still180.jpg,label_3
339,label_2/{}/label_2.01_37_55_00.Still187.jpg,label_2
340,label_2/{}/label_2.01_18_54_26.Still106.jpg,label_2
341,label_3/{}/label_3.02_27_25_08.Still199.jpg,label_3
342,label_1/{}/Binh_cam.00_06_59_01.Still048.jpg,label_1
343,label_2/{}/label_2.01_22_10_28.Still164.jpg,label_2
344,label_1/{}/Binh_cam.00_16_38_17.Still087.jpg,label_1
345,label_1/{}/Binh_cam.00_43_27_09.Still249.jpg,label_1
346,label_3/{}/label_3.02_24_49_27.Still146.jpg,label_3
347,label_3/{}/label_3.02_20_02_15.Still073.jpg,label_3
348,label_2/{}/label_2.01_37_42_03.Still183.jpg,label_2
349,label_3/{}/label_3.02_20_55_25.Still089.jpg,label_3
350,label_2/{}/label_2.01_21_20_25.Still148.jpg,label_2
351,label_1/{}/Binh_cam.00_40_31_25.Still202.jpg,label_1
352,label_3/{}/label_3.02_17_28_03.Still035.jpg,label_3
353,label_1/{}/Binh_cam.00_29_04_17.Still126.jpg,label_1
354,label_3/{}/label_3.02_28_17_11.Still214.jpg,label_3
355,label_2/{}/label_2.01_19_06_10.Still109.jpg,label_2
356,label_2/{}/label_2.01_21_29_24.Still150.jpg,label_2
357,label_1/{}/Binh_cam.00_04_33_10.Still016.jpg,label_1
358,label_2/{}/label_2.01_37_58_06.Still188.jpg,label_2
359,label_1/{}/Binh_cam.00_29_51_15.Still134.jpg,label_1
360,label_3/{}/label_3.02_20_27_21.Still081.jpg,label_3
361,label_2/{}/label_2.01_14_01_05.Still018.jpg,label_2
362,label_1/{}/Binh_cam.00_04_09_15.Still010.jpg,label_1
363,label_3/{}/label_3.02_18_00_11.Still043.jpg,label_3
364,label_1/{}/Binh_cam.00_05_18_06.Still023.jpg,label_1
365,label_3/{}/label_3.02_19_01_06.Still058.jpg,label_3
366,label_3/{}/label_3.02_23_10_02.Still117.jpg,label_3
367,label_3/{}/label_3.02_25_41_09.Still165.jpg,label_3
368,label_2/{}/label_2.01_18_58_22.Still107.jpg,label_2
369,label_1/{}/Binh_cam.00_40_04_20.Still192.jpg,label_1
370,label_3/{}/label_3.02_19_11_12.Still061.jpg,label_3
371,label_2/{}/label_2.01_37_27_18.Still179.jpg,label_2
372,label_3/{}/label_3.02_24_42_24.Still143.jpg,label_3
373,label_1/{}/Binh_cam.00_03_54_01.Still005.jpg,label_1
374,label_3/{}/label_3.02_18_18_12.Still048.jpg,label_3
375,label_3/{}/label_3.02_16_51_28.Still026.jpg,label_3
376,label_2/{}/label_2.01_15_09_23.Still043.jpg,label_2
377,label_3/{}/label_3.02_20_43_26.Still086.jpg,label_3
378,label_1/{}/Binh_cam.00_28_27_01.Still115.jpg,label_1
379,label_3/{}/label_3.02_22_24_11.Still106.jpg,label_3
380,label_2/{}/label_2.01_37_45_07.Still184.jpg,label_2
381,label_1/{}/Binh_cam.00_03_56_02.Still006.jpg,label_1
382,label_1/{}/Binh_cam.00_29_03_19.Still125.jpg,label_1
383,label_2/{}/label_2.01_13_38_01.Still005.jpg,label_2
384,label_3/{}/label_3.02_15_32_02.Still000.jpg,label_3
385,label_3/{}/label_3.02_19_33_07.Still067.jpg,label_3
386,label_2/{}/label_2.01_20_18_26.Still130.jpg,label_2
387,label_3/{}/label_3.02_22_46_06.Still111.jpg,label_3
388,label_2/{}/label_2.01_13_49_24.Still011.jpg,label_2
389,label_2/{}/label_2.01_38_00_29.Still189.jpg,label_2
390,label_1/{}/Binh_cam.00_41_10_07.Still214.jpg,label_1
391,label_3/{}/label_3.02_15_46_07.Still008.jpg,label_3
392,label_2/{}/label_2.01_19_54_21.Still123.jpg,label_2
393,label_1/{}/Binh_cam.00_40_35_24.Still203.jpg,label_1
394,label_2/{}/label_2.01_20_59_01.Still142.jpg,label_2
395,label_3/{}/label_3.02_28_25_12.Still218.jpg,label_3
396,label_3/{}/label_3.02_27_22_10.Still198.jpg,label_3
397,label_2/{}/label_2.01_21_01_28.Still143.jpg,label_2
398,label_3/{}/label_3.02_27_05_01.Still192.jpg,label_3
399,label_2/{}/label_2.01_15_30_15.Still050.jpg,label_2
400,label_2/{}/label_2.01_17_26_15.Still084.jpg,label_2
401,label_1/{}/Binh_cam.00_43_08_11.Still244.jpg,label_1
402,label_1/{}/Binh_cam.00_19_22_06.Still109.jpg,label_1
403,label_3/{}/label_3.02_18_13_26.Still047.jpg,label_3
404,label_3/{}/label_3.02_19_47_21.Still069.jpg,label_3
405,label_2/{}/label_2.01_17_23_09.Still083.jpg,label_2
406,label_1/{}/Binh_cam.00_06_00_13.Still031.jpg,label_1
407,label_1/{}/Binh_cam.00_18_09_23.Still091.jpg,label_1
408,label_1/{}/Binh_cam.00_05_09_09.Still021.jpg,label_1
409,label_2/{}/label_2.01_14_42_22.Still031.jpg,label_2
