,path,label
82,label_1\{}\Binh_cam.00_05_50_12.Still029.jpg,label_1
83,label_3\{}\label_3.02_26_27_12.Still181.jpg,label_3
84,label_3\{}\label_3.02_18_57_21.Still056.jpg,label_3
85,label_1\{}\Binh_cam.00_05_31_19.Still026.jpg,label_1
86,label_1\{}\Binh_cam.00_29_03_19.Still125.jpg,label_1
87,label_3\{}\label_3.02_25_21_17.Still160.jpg,label_3
88,label_3\{}\label_3.02_20_05_26.Still074.jpg,label_3
89,label_3\{}\label_3.02_25_32_17.Still162.jpg,label_3
90,label_2\{}\label_2.01_38_03_28.Still190.jpg,label_2
91,label_1\{}\Binh_cam.00_04_33_24.Still017.jpg,label_1
92,label_3\{}\label_3.02_22_33_06.Still109.jpg,label_3
93,label_2\{}\label_2.01_17_59_05.Still092.jpg,label_2
94,label_3\{}\label_3.02_15_46_07.Still008.jpg,label_3
95,label_2\{}\label_2.01_14_12_07.Still023.jpg,label_2
96,label_1\{}\Binh_cam.00_05_18_06.Still023.jpg,label_1
97,label_2\{}\label_2.01_38_57_12.Still202.jpg,label_2
98,label_2\{}\label_2.01_14_01_05.Still018.jpg,label_2
99,label_1\{}\Binh_cam.00_19_14_06.Still107.jpg,label_1
100,label_2\{}\label_2.01_13_46_22.Still009.jpg,label_2
101,label_1\{}\Binh_cam.00_42_50_28.Still240.jpg,label_1
102,label_3\{}\label_3.02_24_49_29.Still147.jpg,label_3
103,label_3\{}\label_3.02_24_50_00.Still148.jpg,label_3
104,label_1\{}\Binh_cam.00_39_10_23.Still180.jpg,label_1
105,label_1\{}\Binh_cam.00_38_08_05.Still162.jpg,label_1
106,label_2\{}\label_2.01_14_45_22.Still034.jpg,label_2
107,label_2\{}\label_2.01_37_08_28.Still174.jpg,label_2
108,label_2\{}\label_2.01_37_45_07.Still184.jpg,label_2
109,label_1\{}\Binh_cam.00_29_45_19.Still133.jpg,label_1
110,label_2\{}\label_2.01_18_01_25.Still093.jpg,label_2
111,label_3\{}\label_3.02_27_16_04.Still196.jpg,label_3
112,label_3\{}\label_3.02_24_56_03.Still154.jpg,label_3
113,label_3\{}\label_3.02_16_01_13.Still011.jpg,label_3
114,label_3\{}\label_3.02_27_30_02.Still200.jpg,label_3
115,label_1\{}\Binh_cam.00_14_17_04.Still066.jpg,label_1
116,label_3\{}\label_3.02_20_02_15.Still073.jpg,label_3
117,label_1\{}\Binh_cam.00_40_27_11.Still199.jpg,label_1
118,label_2\{}\label_2.01_13_49_03.Still010.jpg,label_2
119,label_1\{}\Binh_cam.00_05_46_27.Still028.jpg,label_1
120,label_2\{}\label_2.01_21_17_19.Still147.jpg,label_2
121,label_1\{}\Binh_cam.00_28_33_01.Still116.jpg,label_1
122,label_3\{}\label_3.02_16_08_24.Still015.jpg,label_3
123,label_3\{}\label_3.02_24_13_11.Still134.jpg,label_3
124,label_2\{}\label_2.01_17_11_16.Still080.jpg,label_2
125,label_1\{}\Binh_cam.00_18_47_20.Still101.jpg,label_1
126,label_1\{}\Binh_cam.00_40_28_12.Still200.jpg,label_1
127,label_3\{}\label_3.02_19_29_06.Still066.jpg,label_3
128,label_2\{}\label_2.01_19_32_26.Still116.jpg,label_2
129,label_2\{}\label_2.01_13_59_15.Still016.jpg,label_2
130,label_2\{}\label_2.01_37_22_18.Still178.jpg,label_2
131,label_2\{}\label_2.01_15_09_23.Still043.jpg,label_2
132,label_3\{}\label_3.02_20_55_25.Still089.jpg,label_3
133,label_2\{}\label_2.01_20_01_01.Still125.jpg,label_2
134,label_2\{}\label_2.01_13_33_17.Still003.jpg,label_2
135,label_1\{}\Binh_cam.00_39_26_15.Still184.jpg,label_1
136,label_1\{}\Binh_cam.00_16_30_27.Still084.jpg,label_1
137,label_1\{}\Binh_cam.00_18_29_20.Still096.jpg,label_1
138,label_1\{}\Binh_cam.00_41_16_22.Still215.jpg,label_1
139,label_3\{}\label_3.02_28_14_11.Still213.jpg,label_3
140,label_2\{}\label_2.01_13_59_03.Still015.jpg,label_2
141,label_2\{}\label_2.01_16_37_00.Still071.jpg,label_2
142,label_3\{}\label_3.02_26_11_22.Still173.jpg,label_3
143,label_1\{}\Binh_cam.00_41_42_00.Still222.jpg,label_1
144,label_2\{}\label_2.01_14_43_00.Still033.jpg,label_2
145,label_2\{}\label_2.01_15_36_01.Still053.jpg,label_2
146,label_3\{}\label_3.02_16_05_16.Still013.jpg,label_3
147,label_3\{}\label_3.02_19_36_11.Still068.jpg,label_3
148,label_2\{}\label_2.01_15_36_07.Still054.jpg,label_2
149,label_1\{}\Binh_cam.00_06_25_07.Still038.jpg,label_1
150,label_1\{}\Binh_cam.00_38_46_26.Still173.jpg,label_1
151,label_1\{}\Binh_cam.00_04_29_15.Still015.jpg,label_1
152,label_2\{}\label_2.01_14_48_17.Still037.jpg,label_2
153,label_2\{}\label_2.01_18_47_02.Still104.jpg,label_2
154,label_3\{}\label_3.02_24_31_07.Still139.jpg,label_3
155,label_2\{}\label_2.01_17_23_09.Still083.jpg,label_2
156,label_1\{}\Binh_cam.00_40_45_27.Still207.jpg,label_1
157,label_1\{}\Binh_cam.00_06_35_18.Still042.jpg,label_1
158,label_2\{}\label_2.01_38_54_13.Still201.jpg,label_2
159,label_1\{}\Binh_cam.00_18_17_16.Still094.jpg,label_1
160,label_3\{}\label_3.02_28_22_06.Still216.jpg,label_3
161,label_3\{}\label_3.02_27_34_05.Still201.jpg,label_3
162,label_3\{}\label_3.02_27_25_08.Still199.jpg,label_3
163,label_1\{}\Binh_cam.00_06_21_08.Still037.jpg,label_1
164,label_1\{}\Binh_cam.00_29_00_25.Still124.jpg,label_1
165,label_2\{}\label_2.01_19_03_09.Still108.jpg,label_2
166,label_1\{}\Binh_cam.00_28_44_17.Still120.jpg,label_1
167,label_3\{}\label_3.02_20_15_13.Still078.jpg,label_3
168,label_2\{}\label_2.01_15_35_25.Still051.jpg,label_2
169,label_1\{}\Binh_cam.00_03_50_20.Still004.jpg,label_1
170,label_1\{}\Binh_cam.00_40_31_07.Still201.jpg,label_1
171,label_2\{}\label_2.01_19_28_24.Still114.jpg,label_2
172,label_1\{}\Binh_cam.00_39_01_29.Still178.jpg,label_1
173,label_2\{}\label_2.01_39_15_19.Still208.jpg,label_2
174,label_1\{}\Binh_cam.00_38_11_19.Still164.jpg,label_1
175,label_3\{}\label_3.02_22_32_14.Still108.jpg,label_3
176,label_3\{}\label_3.02_16_43_23.Still024.jpg,label_3
177,label_3\{}\label_3.02_22_28_13.Still107.jpg,label_3
178,label_3\{}\label_3.02_28_06_01.Still211.jpg,label_3
179,label_1\{}\Binh_cam.00_28_47_01.Still121.jpg,label_1
180,label_3\{}\label_3.02_20_27_21.Still081.jpg,label_3
181,label_3\{}\label_3.02_26_27_10.Still180.jpg,label_3
182,label_2\{}\label_2.01_16_20_24.Still066.jpg,label_2
183,label_3\{}\label_3.02_23_34_13.Still124.jpg,label_3
184,label_2\{}\label_2.01_37_30_04.Still180.jpg,label_2
185,label_2\{}\label_2.01_18_33_28.Still100.jpg,label_2
186,label_3\{}\label_3.02_27_11_04.Still194.jpg,label_3
187,label_3\{}\label_3.02_26_13_29.Still174.jpg,label_3
188,label_2\{}\label_2.01_37_58_06.Still188.jpg,label_2
189,label_2\{}\label_2.01_16_34_01.Still070.jpg,label_2
190,label_3\{}\label_3.02_24_41_24.Still142.jpg,label_3
191,label_3\{}\label_3.02_23_41_05.Still126.jpg,label_3
192,label_1\{}\Binh_cam.00_29_04_17.Still126.jpg,label_1
193,label_2\{}\label_2.01_18_29_12.Still099.jpg,label_2
194,label_1\{}\Binh_cam.00_42_03_22.Still228.jpg,label_1
195,label_1\{}\Binh_cam.00_28_00_24.Still111.jpg,label_1
196,label_3\{}\label_3.02_22_35_21.Still110.jpg,label_3
197,label_2\{}\label_2.01_37_47_25.Still185.jpg,label_2
198,label_1\{}\Binh_cam.00_39_31_15.Still185.jpg,label_1
199,label_3\{}\label_3.02_18_35_21.Still051.jpg,label_3
200,label_1\{}\Binh_cam.00_28_48_16.Still122.jpg,label_1
201,label_1\{}\Binh_cam.00_41_59_05.Still227.jpg,label_1
202,label_3\{}\label_3.02_24_45_05.Still144.jpg,label_3
203,label_3\{}\label_3.02_20_22_05.Still080.jpg,label_3
204,label_3\{}\label_3.02_16_58_20.Still028.jpg,label_3
205,label_1\{}\Binh_cam.00_14_34_09.Still070.jpg,label_1
206,label_1\{}\Binh_cam.00_42_26_24.Still235.jpg,label_1
207,label_2\{}\label_2.01_18_58_22.Still107.jpg,label_2
208,label_1\{}\Binh_cam.00_16_44_21.Still088.jpg,label_1
209,label_2\{}\label_2.01_16_23_23.Still068.jpg,label_2
210,label_1\{}\Binh_cam.00_38_59_02.Still177.jpg,label_1
211,label_1\{}\Binh_cam.00_41_24_03.Still218.jpg,label_1
212,label_2\{}\label_2.01_20_59_01.Still142.jpg,label_2
213,label_2\{}\label_2.01_22_27_15.Still168.jpg,label_2
214,label_1\{}\Binh_cam.00_06_16_01.Still036.jpg,label_1
215,label_1\{}\Binh_cam.00_40_51_07.Still209.jpg,label_1
216,label_1\{}\Binh_cam.00_40_10_03.Still194.jpg,label_1
217,label_3\{}\label_3.02_19_14_25.Still062.jpg,label_3
218,label_2\{}\label_2.01_16_50_05.Still074.jpg,label_2
219,label_2\{}\label_2.01_13_38_01.Still005.jpg,label_2
220,label_2\{}\label_2.01_38_24_17.Still196.jpg,label_2
221,label_1\{}\Binh_cam.00_03_58_02.Still007.jpg,label_1
222,label_1\{}\Binh_cam.00_05_09_09.Still021.jpg,label_1
223,label_1\{}\Binh_cam.00_06_12_07.Still035.jpg,label_1
224,label_2\{}\label_2.01_38_31_13.Still198.jpg,label_2
225,label_1\{}\Binh_cam.00_40_48_13.Still208.jpg,label_1
226,label_2\{}\label_2.01_14_58_15.Still040.jpg,label_2
227,label_3\{}\label_3.02_16_02_08.Still012.jpg,label_3
228,label_3\{}\label_3.02_24_53_00.Still153.jpg,label_3
229,label_2\{}\label_2.01_37_36_11.Still182.jpg,label_2
230,label_2\{}\label_2.01_14_26_29.Still027.jpg,label_2
231,label_1\{}\Binh_cam.00_05_13_23.Still022.jpg,label_1
232,label_1\{}\Binh_cam.00_29_36_11.Still132.jpg,label_1
233,label_3\{}\label_3.02_19_18_18.Still063.jpg,label_3
234,label_2\{}\label_2.01_39_02_10.Still203.jpg,label_2
235,label_3\{}\label_3.02_26_36_12.Still185.jpg,label_3
236,label_2\{}\label_2.01_21_55_23.Still158.jpg,label_2
237,label_2\{}\label_2.01_21_46_14.Still155.jpg,label_2
238,label_3\{}\label_3.02_16_28_01.Still020.jpg,label_3
239,label_1\{}\Binh_cam.00_41_52_26.Still226.jpg,label_1
240,label_2\{}\label_2.01_15_08_10.Still042.jpg,label_2
241,label_2\{}\label_2.01_20_26_02.Still132.jpg,label_2
242,label_2\{}\label_2.01_22_03_13.Still161.jpg,label_2
243,label_1\{}\Binh_cam.00_31_03_18.Still151.jpg,label_1
244,label_1\{}\Binh_cam.00_30_18_02.Still141.jpg,label_1
245,label_2\{}\label_2.01_16_43_13.Still073.jpg,label_2
246,label_2\{}\label_2.01_13_49_24.Still011.jpg,label_2
247,label_1\{}\Binh_cam.00_18_50_25.Still102.jpg,label_1
248,label_1\{}\Binh_cam.00_09_21_23.Still054.jpg,label_1
249,label_3\{}\label_3.02_24_50_01.Still149.jpg,label_3
250,label_2\{}\label_2.01_16_28_00.Still069.jpg,label_2
251,label_1\{}\Binh_cam.00_30_30_11.Still143.jpg,label_1
252,label_3\{}\label_3.02_24_39_03.Still141.jpg,label_3
253,label_3\{}\label_3.02_21_25_05.Still095.jpg,label_3
254,label_2\{}\label_2.01_18_06_09.Still094.jpg,label_2
255,label_3\{}\label_3.02_23_50_28.Still128.jpg,label_3
256,label_3\{}\label_3.02_20_06_29.Still076.jpg,label_3
257,label_3\{}\label_3.02_24_15_14.Still135.jpg,label_3
258,label_2\{}\label_2.01_14_33_22.Still029.jpg,label_2
259,label_1\{}\Binh_cam.00_16_48_07.Still089.jpg,label_1
260,label_2\{}\label_2.01_15_45_11.Still057.jpg,label_2
261,label_1\{}\Binh_cam.00_04_21_01.Still013.jpg,label_1
262,label_1\{}\Binh_cam.00_15_05_16.Still077.jpg,label_1
263,label_2\{}\label_2.01_14_13_26.Still024.jpg,label_2
264,label_3\{}\label_3.02_18_03_21.Still044.jpg,label_3
265,label_1\{}\Binh_cam.00_38_03_05.Still161.jpg,label_1
266,label_1\{}\Binh_cam.00_18_27_01.Still095.jpg,label_1
267,label_2\{}\label_2.01_20_45_29.Still138.jpg,label_2
268,label_2\{}\label_2.01_37_11_21.Still175.jpg,label_2
269,label_2\{}\label_2.01_14_30_14.Still028.jpg,label_2
270,label_2\{}\label_2.01_37_16_25.Still176.jpg,label_2
271,label_1\{}\Binh_cam.00_41_02_18.Still212.jpg,label_1
272,label_1\{}\Binh_cam.00_41_49_19.Still224.jpg,label_1
273,label_2\{}\label_2.01_20_37_19.Still136.jpg,label_2
274,label_3\{}\label_3.02_25_11_05.Still157.jpg,label_3
275,label_3\{}\label_3.02_27_11_17.Still195.jpg,label_3
276,label_2\{}\label_2.01_15_20_08.Still048.jpg,label_2
277,label_3\{}\label_3.02_26_16_03.Still175.jpg,label_3
278,label_2\{}\label_2.01_19_54_21.Still123.jpg,label_2
279,label_2\{}\label_2.01_38_28_01.Still197.jpg,label_2
280,label_3\{}\label_3.02_17_20_24.Still033.jpg,label_3
281,label_1\{}\Binh_cam.00_38_55_23.Still175.jpg,label_1
282,label_2\{}\label_2.01_21_56_25.Still159.jpg,label_2
283,label_2\{}\label_2.01_15_35_27.Still052.jpg,label_2
284,label_1\{}\Binh_cam.00_39_17_25.Still182.jpg,label_1
285,label_1\{}\Binh_cam.00_40_21_08.Still197.jpg,label_1
286,label_3\{}\label_3.02_25_52_06.Still168.jpg,label_3
287,label_3\{}\label_3.02_16_08_07.Still014.jpg,label_3
288,label_3\{}\label_3.02_17_52_15.Still040.jpg,label_3
289,label_2\{}\label_2.01_21_04_18.Still144.jpg,label_2
290,label_2\{}\label_2.01_15_30_15.Still050.jpg,label_2
291,label_1\{}\Binh_cam.00_28_11_21.Still113.jpg,label_1
292,label_1\{}\Binh_cam.00_14_05_28.Still064.jpg,label_1
293,label_3\{}\label_3.02_15_43_00.Still007.jpg,label_3
294,label_3\{}\label_3.02_21_22_10.Still094.jpg,label_3
295,label_1\{}\Binh_cam.00_42_10_19.Still231.jpg,label_1
296,label_1\{}\Binh_cam.00_14_50_21.Still074.jpg,label_1
297,label_1\{}\Binh_cam.00_37_56_21.Still159.jpg,label_1
298,label_2\{}\label_2.01_17_05_16.Still078.jpg,label_2
299,label_3\{}\label_3.02_18_21_24.Still049.jpg,label_3
300,label_1\{}\Binh_cam.00_43_22_04.Still247.jpg,label_1
301,label_3\{}\label_3.02_27_05_01.Still192.jpg,label_3
302,label_2\{}\label_2.01_19_47_23.Still121.jpg,label_2
303,label_1\{}\Binh_cam.00_30_59_10.Still150.jpg,label_1
304,label_3\{}\label_3.02_19_52_08.Still070.jpg,label_3
305,label_3\{}\label_3.02_24_50_05.Still152.jpg,label_3
306,label_1\{}\Binh_cam.00_40_39_08.Still205.jpg,label_1
307,label_2\{}\label_2.01_19_24_12.Still113.jpg,label_2
308,label_1\{}\Binh_cam.00_19_22_06.Still109.jpg,label_1
309,label_3\{}\label_3.02_24_42_24.Still143.jpg,label_3
310,label_1\{}\Binh_cam.00_09_28_15.Still055.jpg,label_1
311,label_2\{}\label_2.01_20_15_20.Still129.jpg,label_2
312,label_1\{}\Binh_cam.00_30_53_16.Still149.jpg,label_1
313,label_1\{}\Binh_cam.00_05_20_20.Still024.jpg,label_1
314,label_1\{}\Binh_cam.00_40_01_12.Still191.jpg,label_1
315,label_3\{}\label_3.02_22_52_24.Still113.jpg,label_3
316,label_1\{}\Binh_cam.00_29_16_23.Still129.jpg,label_1
317,label_1\{}\Binh_cam.00_30_00_18.Still136.jpg,label_1
318,label_1\{}\Binh_cam.00_41_31_28.Still220.jpg,label_1
319,label_2\{}\label_2.01_21_53_02.Still157.jpg,label_2
320,label_3\{}\label_3.02_25_17_18.Still159.jpg,label_3
321,label_2\{}\label_2.01_38_00_29.Still189.jpg,label_2
322,label_3\{}\label_3.02_26_16_24.Still176.jpg,label_3
323,label_2\{}\label_2.01_14_48_11.Still036.jpg,label_2
324,label_1\{}\Binh_cam.00_16_15_18.Still080.jpg,label_1
325,label_1\{}\Binh_cam.00_31_13_22.Still152.jpg,label_1
326,label_2\{}\label_2.01_39_08_13.Still206.jpg,label_2
327,label_1\{}\Binh_cam.00_28_08_02.Still112.jpg,label_1
328,label_3\{}\label_3.02_15_32_23.Still001.jpg,label_3
329,label_1\{}\Binh_cam.00_42_45_16.Still238.jpg,label_1
330,label_1\{}\Binh_cam.00_14_57_11.Still075.jpg,label_1
331,label_1\{}\Binh_cam.00_28_38_09.Still119.jpg,label_1
332,label_3\{}\label_3.02_27_44_27.Still205.jpg,label_3
333,label_3\{}\label_3.02_25_45_29.Still166.jpg,label_3
334,label_2\{}\label_2.01_18_12_10.Still095.jpg,label_2
335,label_3\{}\label_3.02_23_10_02.Still117.jpg,label_3
336,label_2\{}\label_2.01_20_52_02.Still140.jpg,label_2
337,label_2\{}\label_2.01_39_18_06.Still209.jpg,label_2
338,label_2\{}\label_2.01_21_01_28.Still143.jpg,label_2
339,label_2\{}\label_2.01_19_31_22.Still115.jpg,label_2
340,label_1\{}\Binh_cam.00_04_09_15.Still010.jpg,label_1
341,label_1\{}\Binh_cam.00_06_08_20.Still033.jpg,label_1
342,label_2\{}\label_2.01_38_17_07.Still194.jpg,label_2
343,label_1\{}\Binh_cam.00_06_03_27.Still032.jpg,label_1
344,label_2\{}\label_2.01_20_18_26.Still130.jpg,label_2
345,label_2\{}\label_2.01_22_39_14.Still172.jpg,label_2
346,label_1\{}\Binh_cam.00_16_20_14.Still081.jpg,label_1
347,label_1\{}\Binh_cam.00_15_08_10.Still078.jpg,label_1
348,label_3\{}\label_3.02_16_41_01.Still023.jpg,label_3
349,label_1\{}\Binh_cam.00_09_48_02.Still059.jpg,label_1
350,label_3\{}\label_3.02_21_14_05.Still092.jpg,label_3
351,label_1\{}\Binh_cam.00_43_05_16.Still243.jpg,label_1
352,label_1\{}\Binh_cam.00_28_34_25.Still117.jpg,label_1
353,label_1\{}\Binh_cam.00_40_07_14.Still193.jpg,label_1
354,label_2\{}\label_2.01_15_42_08.Still056.jpg,label_2
355,label_2\{}\label_2.01_21_07_07.Still145.jpg,label_2
356,label_3\{}\label_3.02_27_41_25.Still204.jpg,label_3
357,label_2\{}\label_2.01_14_03_11.Still019.jpg,label_2
358,label_1\{}\Binh_cam.00_04_33_10.Still016.jpg,label_1
359,label_3\{}\label_3.02_27_37_00.Still203.jpg,label_3
360,label_1\{}\Binh_cam.00_39_13_21.Still181.jpg,label_1
361,label_3\{}\label_3.02_19_01_25.Still059.jpg,label_3
362,label_3\{}\label_3.02_18_54_12.Still055.jpg,label_3
363,label_2\{}\label_2.01_14_00_08.Still017.jpg,label_2
364,label_1\{}\Binh_cam.00_06_00_13.Still031.jpg,label_1
365,label_2\{}\label_2.01_18_19_09.Still096.jpg,label_2
366,label_1\{}\Binh_cam.00_09_16_06.Still053.jpg,label_1
367,label_3\{}\label_3.02_21_08_19.Still091.jpg,label_3
368,label_1\{}\Binh_cam.00_29_07_25.Still127.jpg,label_1
369,label_3\{}\label_3.02_25_41_09.Still165.jpg,label_3
370,label_1\{}\Binh_cam.00_06_09_27.Still034.jpg,label_1
371,label_2\{}\label_2.01_16_01_10.Still062.jpg,label_2
372,label_3\{}\label_3.02_23_06_11.Still116.jpg,label_3
373,label_2\{}\label_2.01_13_26_15.Still001.jpg,label_2
374,label_2\{}\label_2.01_17_29_16.Still085.jpg,label_2
375,label_1\{}\Binh_cam.00_30_17_05.Still140.jpg,label_1
376,label_3\{}\label_3.02_26_27_14.Still182.jpg,label_3
377,label_2\{}\label_2.01_17_56_17.Still091.jpg,label_2
378,label_2\{}\label_2.01_17_52_08.Still090.jpg,label_2
379,label_1\{}\Binh_cam.00_43_19_23.Still246.jpg,label_1
380,label_3\{}\label_3.02_19_01_03.Still057.jpg,label_3
381,label_3\{}\label_3.02_16_38_17.Still022.jpg,label_3
382,label_1\{}\Binh_cam.00_37_52_25.Still158.jpg,label_1
383,label_2\{}\label_2.01_16_22_29.Still067.jpg,label_2
384,label_2\{}\label_2.01_20_30_22.Still134.jpg,label_2
385,label_1\{}\Binh_cam.00_04_23_28.Still014.jpg,label_1
386,label_1\{}\Binh_cam.00_18_09_23.Still091.jpg,label_1
387,label_3\{}\label_3.02_25_14_23.Still158.jpg,label_3
388,label_2\{}\label_2.01_18_54_26.Still106.jpg,label_2
389,label_3\{}\label_3.02_24_03_19.Still132.jpg,label_3
390,label_1\{}\Binh_cam.00_42_16_25.Still232.jpg,label_1
391,label_3\{}\label_3.02_22_54_28.Still114.jpg,label_3
392,label_1\{}\Binh_cam.00_18_53_25.Still103.jpg,label_1
393,label_1\{}\Binh_cam.00_42_32_18.Still236.jpg,label_1
394,label_3\{}\label_3.02_18_13_26.Still047.jpg,label_3
395,label_1\{}\Binh_cam.00_42_39_21.Still237.jpg,label_1
396,label_1\{}\Binh_cam.00_42_57_11.Still241.jpg,label_1
397,label_1\{}\Binh_cam.00_05_54_08.Still030.jpg,label_1
398,label_3\{}\label_3.02_20_06_14.Still075.jpg,label_3
399,label_1\{}\Binh_cam.00_43_16_11.Still245.jpg,label_1
400,label_1\{}\Binh_cam.00_16_33_17.Still085.jpg,label_1
401,label_2\{}\label_2.01_22_16_17.Still166.jpg,label_2
402,label_3\{}\label_3.02_27_36_12.Still202.jpg,label_3
403,label_1\{}\Binh_cam.00_31_21_29.Still154.jpg,label_1
404,label_3\{}\label_3.02_26_39_15.Still186.jpg,label_3
405,label_1\{}\Binh_cam.00_09_34_21.Still056.jpg,label_1
406,label_3\{}\label_3.02_15_35_06.Still002.jpg,label_3
407,label_1\{}\Binh_cam.00_42_09_26.Still230.jpg,label_1
408,label_1\{}\Binh_cam.00_05_37_01.Still027.jpg,label_1
