,path,label
93,label_1/{}/Binh_cam.00_42_09_26.Still230.png,label_1
94,label_2/{}/Binh_cam.00_40_17_05.Still196.png,label_2
95,label_1/{}/Binh_cam.00_06_43_04.Still044.png,label_1
96,label_1/{}/l1_extra.00_09_55_23.Still049.png,label_1
97,label_2/{}/label_2.01_20_34_25.Still135.png,label_2
98,label_2/{}/label_2.01_21_46_14.Still155.png,label_2
99,label_1/{}/Binh_cam.00_16_30_27.Still084.png,label_1
100,label_2/{}/l2_extra.01_15_36_03.Still041.png,label_2
101,label_1/{}/Binh_cam.00_38_43_00.Still172.png,label_1
102,label_2/{}/label_2.01_20_52_02.Still140.png,label_2
103,label_1/{}/l1_extra.00_38_31_27.Still127.png,label_1
104,label_2/{}/label_2.01_15_13_27.Still046.png,label_2
105,label_3/{}/l3_extra.02_16_08_10.Still013.png,label_3
106,label_1/{}/Binh_cam.00_04_12_13.Still011.png,label_1
107,label_1/{}/Binh_cam.00_28_48_16.Still122.png,label_1
108,label_1/{}/Binh_cam.00_05_13_23.Still022.png,label_1
109,label_3/{}/label_3.02_26_16_24.Still176.png,label_3
110,label_2/{}/label_2.01_14_26_29.Still027.png,label_2
111,label_1/{}/l1_extra.00_04_20_19.Still003.png,label_1
112,label_1/{}/l1_extra.00_18_16_22.Still091.png,label_1
113,label_1/{}/Binh_cam.00_40_35_24.Still203.png,label_1
114,label_2/{}/label_3.02_17_55_16.Still041.png,label_2
115,label_3/{}/l3_extra.02_16_15_08.Still052.png,label_3
116,label_2/{}/l2_extra.01_15_53_27.Still048.png,label_2
117,label_1/{}/Binh_cam.00_37_59_23.Still160.png,label_1
118,label_2/{}/label_2.01_19_50_16.Still122.png,label_2
119,label_3/{}/label_3.02_23_50_28.Still128.png,label_3
120,label_1/{}/Binh_cam.00_18_40_28.Still100.png,label_1
121,label_1/{}/label_2.01_21_53_02.Still157.png,label_1
122,label_2/{}/label_2.01_16_43_13.Still073.png,label_2
123,label_3/{}/l3_extra.02_15_37_24.Still037.png,label_3
124,label_3/{}/label_3.02_18_54_12.Still055.png,label_3
125,label_1/{}/Binh_cam.00_18_27_01.Still095.png,label_1
126,label_1/{}/l1_extra.00_18_16_23.Still092.png,label_1
127,label_2/{}/label_2.01_37_55_00.Still187.png,label_2
128,label_1/{}/l1_extra.00_38_31_26.Still126.png,label_1
129,label_1/{}/Binh_cam.00_30_00_18.Still136.png,label_1
130,label_2/{}/l2_extra.01_15_13_22.Still030.png,label_2
131,label_1/{}/l1_extra.00_30_37_02.Still110.png,label_1
132,label_3/{}/l3_extra.02_19_33_13.Still064.png,label_3
133,label_3/{}/l3_extra.02_15_37_24.Still006.png,label_3
134,label_1/{}/label_2.01_13_33_17.Still003.png,label_1
135,label_3/{}/l3_extra.02_21_14_13.Still073.png,label_3
136,label_1/{}/l1_extra.00_16_33_21.Still083.png,label_1
137,label_1/{}/l1_extra.00_16_33_15.Still080.png,label_1
138,label_1/{}/l1_extra.00_28_35_08.Still101.png,label_1
139,label_1/{}/Binh_cam.00_16_20_14.Still081.png,label_1
140,label_2/{}/l2_extra.01_17_28_25.Still067.png,label_2
141,label_3/{}/l3_extra.02_16_28_05.Still054.png,label_3
142,label_3/{}/label_3.02_26_20_16.Still177.png,label_3
143,label_3/{}/label_3.02_19_26_12.Still065.png,label_3
144,label_1/{}/label_2.01_13_38_10.Still006.png,label_1
145,label_3/{}/label_3.02_26_56_00.Still190.png,label_3
146,label_3/{}/label_3.02_23_26_08.Still121.png,label_3
147,label_2/{}/label_2.01_16_37_00.Still071.png,label_2
148,label_1/{}/Binh_cam.00_43_08_11.Still244.png,label_1
149,label_1/{}/Binh_cam.00_05_54_08.Still030.png,label_1
150,label_3/{}/label_3.02_23_27_24.Still122.png,label_3
151,label_3/{}/label_3.02_20_42_00.Still085.png,label_3
152,label_2/{}/l2_extra.01_22_09_21.Still162.png,label_2
153,label_2/{}/l2_extra.01_15_13_25.Still033.png,label_2
154,label_1/{}/label_3.02_20_55_25.Still089.png,label_1
155,label_1/{}/Binh_cam.00_42_32_18.Still236.png,label_1
156,label_1/{}/l1_extra.00_04_23_26.Still011.png,label_1
157,label_2/{}/label_2.01_17_44_08.Still088.png,label_2
158,label_1/{}/l1_extra.00_15_08_06.Still066.png,label_1
159,label_1/{}/Binh_cam.00_04_33_10.Still016.png,label_1
160,label_1/{}/Binh_cam.00_16_25_16.Still082.png,label_1
161,label_3/{}/label_3.02_16_34_12.Still021.png,label_3
162,label_2/{}/label_2.01_39_07_12.Still205.png,label_2
163,label_2/{}/l1_extra.00_40_27_17.Still068.png,label_2
164,label_2/{}/label_3.02_18_13_26.Still047.png,label_2
165,label_2/{}/l2_extra.01_17_57_18.Still081.png,label_2
166,label_2/{}/label_2.01_14_36_11.Still030.png,label_2
167,label_2/{}/l2_extra.01_20_13_23.Still141.png,label_2
168,label_2/{}/label_2.01_20_59_01.Still142.png,label_2
169,label_1/{}/l1_extra.00_38_31_25.Still125.png,label_1
170,label_3/{}/l3_extra.02_21_44_27.Still076.png,label_3
171,label_3/{}/label_3.02_24_42_24.Still143.png,label_3
172,label_2/{}/l1_extra.00_40_27_21.Still072.png,label_2
173,label_1/{}/l1_extra.00_06_52_25.Still037.png,label_1
174,label_3/{}/label_3.02_23_13_02.Still118.png,label_3
175,label_1/{}/l1_extra.00_06_35_03.Still030.png,label_1
176,label_3/{}/l3_extra.02_16_08_11.Still048.png,label_3
177,label_1/{}/label_2.01_21_56_25.Still159.png,label_1
178,label_3/{}/label_3.02_24_53_00.Still153.png,label_3
179,label_2/{}/label_2.01_16_28_00.Still069.png,label_2
180,label_2/{}/label_2.01_37_11_21.Still175.png,label_2
181,label_3/{}/label_3.02_26_13_29.Still174.png,label_3
182,label_3/{}/l3_extra.02_22_17_25.Still017.png,label_3
183,label_3/{}/label_3.02_24_41_24.Still142.png,label_3
184,label_3/{}/label_3.02_26_27_12.Still181.png,label_3
185,label_2/{}/l2_extra.01_13_46_14.Still003.png,label_2
186,label_1/{}/Binh_cam.00_30_15_04.Still139.png,label_1
187,label_1/{}/Binh_cam.00_28_23_03.Still114.png,label_1
188,label_1/{}/Binh_cam.00_28_47_01.Still121.png,label_1
189,label_1/{}/l1_extra.00_18_16_24.Still093.png,label_1
190,label_3/{}/label_3.02_16_08_07.Still014.png,label_3
191,label_2/{}/l2_extra.01_18_45_21.Still094.png,label_2
192,label_2/{}/label_2.01_18_58_22.Still107.png,label_2
193,label_1/{}/Binh_cam.00_06_35_02.Still041.png,label_1
194,label_2/{}/l2_extra.01_17_58_02.Still092.png,label_2
195,label_2/{}/l1_extra.00_14_16_01.Still066.png,label_2
196,label_3/{}/label_3.02_24_49_27.Still146.png,label_3
197,label_1/{}/Binh_cam.00_39_13_21.Still181.png,label_1
198,label_2/{}/label_2.01_16_20_24.Still066.png,label_2
199,label_2/{}/l2_extra.01_15_36_02.Still040.png,label_2
200,label_1/{}/Binh_cam.00_19_19_04.Still108.png,label_1
201,label_1/{}/Binh_cam.00_30_30_11.Still143.png,label_1
202,label_1/{}/l1_extra.00_28_35_11.Still104.png,label_1
203,label_3/{}/label_3.02_25_11_05.Still157.png,label_3
204,label_1/{}/Binh_cam.00_40_39_08.Still205.png,label_1
205,label_1/{}/Binh_cam.00_05_31_19.Still026.png,label_1
206,label_2/{}/label_2.01_21_04_18.Still144.png,label_2
207,label_2/{}/label_2.01_14_45_22.Still034.png,label_2
208,label_2/{}/l2_extra.01_14_45_29.Still025.png,label_2
209,label_1/{}/l1_extra.00_04_06_25.Still001.png,label_1
210,label_1/{}/label_3.02_20_06_29.Still076.png,label_1
211,label_3/{}/label_3.02_28_09_25.Still212.png,label_3
212,label_1/{}/Binh_cam.00_43_27_09.Still249.png,label_1
213,label_3/{}/label_3.02_16_51_28.Still026.png,label_3
214,label_2/{}/label_2.01_21_20_25.Still148.png,label_2
215,label_3/{}/l3_extra.02_16_11_13.Still051.png,label_3
216,label_1/{}/l1_extra.00_30_37_01.Still109.png,label_1
217,label_3/{}/label_3.02_24_27_14.Still138.png,label_3
