,path,label
44,label_2/{}/label_2.01_18_58_22.Still107.png,label_2
45,label_1/{}/Binh_cam.00_18_15_03.Still093.png,label_1
46,label_1/{}/Binh_cam.00_38_57_19.Still176.png,label_1
47,label_2/{}/l2_extra.01_20_14_29.Still150.png,label_2
48,label_2/{}/label_2.01_14_33_22.Still029.png,label_2
49,label_2/{}/label_2.01_17_39_03.Still087.png,label_2
50,label_3/{}/label_3.02_20_55_25.Still089.png,label_3
51,label_2/{}/l2_extra.01_17_57_17.Still080.png,label_2
52,label_3/{}/label_3.02_26_32_09.Still184.png,label_3
53,label_2/{}/l2_extra.01_20_15_00.Still151.png,label_2
54,label_2/{}/label_2.01_13_59_03.Still015.png,label_2
55,label_3/{}/label_3.02_19_26_12.Still065.png,label_3
56,label_2/{}/label_2.01_15_54_22.Still060.png,label_2
57,label_2/{}/l2_extra.01_15_13_24.Still032.png,label_2
58,label_2/{}/l2_extra.01_22_43_10.Still168.png,label_2
59,label_3/{}/label_3.02_15_35_06.Still002.png,label_3
60,label_1/{}/Binh_cam.00_40_56_07.Still210.png,label_1
61,label_2/{}/label_2.01_15_45_11.Still057.png,label_2
62,label_3/{}/label_3.02_17_11_23.Still031.png,label_3
63,label_2/{}/label_2.01_14_17_27.Still026.png,label_2
64,label_2/{}/l2_extra.01_17_57_24.Still087.png,label_2
65,label_2/{}/label_2.01_20_49_00.Still139.png,label_2
66,label_3/{}/label_3.02_19_36_11.Still068.png,label_3
67,label_3/{}/label_2.01_37_27_18.Still179.png,label_3
68,label_1/{}/Binh_cam.00_29_03_19.Still125.png,label_1
69,label_2/{}/label_2.01_20_30_22.Still134.png,label_2
70,label_2/{}/label_2.01_15_27_16.Still049.png,label_2
71,label_1/{}/Binh_cam.00_09_12_25.Still052.png,label_1
72,label_2/{}/label_2.01_38_57_12.Still202.png,label_2
73,label_2/{}/l2_extra.01_17_57_22.Still085.png,label_2
74,label_1/{}/label_2.01_13_23_06.Still000.png,label_1
75,label_2/{}/l2_extra.01_20_13_28.Still145.png,label_2
76,label_2/{}/label_2.01_20_03_19.Still126.png,label_2
77,label_2/{}/l2_extra.01_20_13_26.Still143.png,label_2
78,label_1/{}/Binh_cam.00_30_38_06.Still146.png,label_1
79,label_1/{}/Binh_cam.00_09_44_06.Still058.png,label_1
80,label_1/{}/Binh_cam.00_16_26_07.Still083.png,label_1
81,label_2/{}/l2_extra.01_13_56_27.Still016.png,label_2
82,label_1/{}/Binh_cam.00_31_30_28.Still156.png,label_1
83,label_1/{}/Binh_cam.00_14_39_01.Still072.png,label_1
84,label_2/{}/l2_extra.01_19_14_15.Still109.png,label_2
85,label_2/{}/l2_extra.01_15_13_29.Still035.png,label_2
86,label_3/{}/label_3.02_15_32_02.Still000.png,label_3
87,label_1/{}/Binh_cam.00_16_30_27.Still084.png,label_1
88,label_3/{}/label_3.02_16_58_20.Still028.png,label_3
89,label_1/{}/Binh_cam.00_05_20_20.Still024.png,label_1
90,label_1/{}/label_2.01_13_38_10.Still006.png,label_1
91,label_3/{}/label_3.02_27_34_05.Still201.png,label_3
92,label_1/{}/Binh_cam.00_40_42_05.Still206.png,label_1
93,label_1/{}/Binh_cam.00_09_53_05.Still060.png,label_1
94,label_3/{}/label_3.02_26_00_10.Still170.png,label_3
95,label_2/{}/l2_extra.01_21_56_05.Still157.png,label_2
96,label_2/{}/label_2.01_38_11_25.Still192.png,label_2
97,label_2/{}/label_2.01_37_11_21.Still175.png,label_2
98,label_2/{}/label_2.01_17_47_15.Still089.png,label_2
99,label_3/{}/label_3.02_27_11_17.Still195.png,label_3
100,label_2/{}/label_2.01_19_15_11.Still111.png,label_2
101,label_1/{}/Binh_cam.00_39_17_25.Still182.png,label_1
102,label_3/{}/label_3.02_28_14_11.Still213.png,label_3
103,label_2/{}/l2_extra.01_19_47_06.Still119.png,label_2
104,label_2/{}/label_2.01_14_52_21.Still038.png,label_2
105,label_2/{}/label_2.01_38_31_13.Still198.png,label_2
106,label_2/{}/l2_extra.01_17_28_27.Still068.png,label_2
107,label_1/{}/Binh_cam.00_18_50_25.Still102.png,label_1
108,label_3/{}/label_3.02_17_57_26.Still042.png,label_3
109,label_2/{}/label_2.01_20_18_26.Still130.png,label_2
110,label_2/{}/l2_extra.01_15_13_26.Still034.png,label_2
111,label_2/{}/l2_extra.01_20_13_17.Still135.png,label_2
112,label_2/{}/label_2.01_14_36_11.Still030.png,label_2
113,label_3/{}/label_3.02_16_05_16.Still013.png,label_3
114,label_3/{}/label_3.02_20_43_26.Still086.png,label_3
115,label_1/{}/Binh_cam.00_14_20_21.Still067.png,label_1
116,label_3/{}/label_3.02_16_15_06.Still018.png,label_3
117,label_1/{}/Binh_cam.00_04_09_15.Still010.png,label_1
118,label_1/{}/Binh_cam.00_30_25_16.Still142.png,label_1
119,label_2/{}/label_2.01_22_39_14.Still172.png,label_2
120,label_2/{}/l2_extra.01_20_13_14.Still132.png,label_2
121,label_1/{}/Binh_cam.00_04_23_28.Still014.png,label_1
122,label_3/{}/label_3.02_19_21_00.Still064.png,label_3
123,label_2/{}/label_2.01_20_52_02.Still140.png,label_2
124,label_2/{}/label_2.01_13_51_20.Still012.png,label_2
125,label_2/{}/l2_extra.01_15_36_03.Still041.png,label_2
126,label_1/{}/Binh_cam.00_38_03_05.Still161.png,label_1
127,label_2/{}/l2_extra.01_17_46_06.Still079.png,label_2
128,label_3/{}/label_3.02_26_16_24.Still176.png,label_3
129,label_3/{}/label_3.02_16_02_08.Still012.png,label_3
130,label_1/{}/Binh_cam.00_42_10_19.Still231.png,label_1
131,label_3/{}/label_3.02_17_18_11.Still032.png,label_3
132,label_1/{}/Binh_cam.00_38_50_12.Still174.png,label_1
133,label_3/{}/label_3.02_16_49_07.Still025.png,label_3
134,label_2/{}/l2_extra.01_14_42_23.Still021.png,label_2
135,label_3/{}/label_3.02_20_22_05.Still080.png,label_3
136,label_2/{}/label_2.01_19_32_26.Still116.png,label_2
137,label_3/{}/label_2.01_37_36_11.Still182.png,label_3
138,label_1/{}/Binh_cam.00_30_49_03.Still148.png,label_1
139,label_3/{}/label_3.02_26_27_17.Still183.png,label_3
140,label_2/{}/label_2.01_17_44_08.Still088.png,label_2
141,label_2/{}/label_2.01_39_18_06.Still209.png,label_2
142,label_1/{}/Binh_cam.00_40_48_13.Still208.png,label_1
143,label_1/{}/Binh_cam.00_18_32_12.Still097.png,label_1
144,label_1/{}/Binh_cam.00_30_42_09.Still147.png,label_1
145,label_2/{}/label_2.01_22_27_15.Still168.png,label_2
146,label_3/{}/label_3.02_23_45_25.Still127.png,label_3
147,label_3/{}/label_3.02_17_20_24.Still033.png,label_3
148,label_1/{}/Binh_cam.00_05_27_19.Still025.png,label_1
149,label_3/{}/label_3.02_28_22_06.Still216.png,label_3
150,label_2/{}/label_2.01_37_22_18.Still178.png,label_2
151,label_2/{}/l2_extra.01_18_45_23.Still096.png,label_2
152,label_2/{}/label_2.01_14_43_00.Still033.png,label_2
153,label_2/{}/l2_extra.01_14_48_06.Still026.png,label_2
154,label_1/{}/Binh_cam.00_40_04_20.Still192.png,label_1
155,label_3/{}/label_3.02_22_21_04.Still105.png,label_3
156,label_2/{}/label_2.01_22_36_26.Still171.png,label_2
157,label_3/{}/label_3.02_15_37_27.Still006.png,label_3
158,label_3/{}/label_3.02_20_48_22.Still087.png,label_3
159,label_3/{}/label_3.02_21_04_07.Still090.png,label_3
160,label_3/{}/label_3.02_16_22_20.Still019.png,label_3
161,label_2/{}/label_2.01_15_11_24.Still044.png,label_2
162,label_3/{}/label_3.02_23_29_07.Still123.png,label_3
163,label_1/{}/Binh_cam.00_14_17_04.Still066.png,label_1
164,label_1/{}/Binh_cam.00_05_31_19.Still026.png,label_1
165,label_2/{}/l2_extra.01_20_13_16.Still134.png,label_2
166,label_1/{}/Binh_cam.00_18_53_25.Still103.png,label_1
