,path,label
90,label_2\{}\label_2.01_16_53_10.Still075.jpg,label_2
91,label_2\{}\label_2.01_15_54_22.Still060.jpg,label_2
92,label_2\{}\label_2.01_14_10_26.Still022.jpg,label_2
93,label_1\{}\Binh_cam.00_31_23_25.Still155.jpg,label_1
94,label_2\{}\label_2.01_13_40_22.Still007.jpg,label_2
95,label_1\{}\Binh_cam.00_04_04_01.Still008.jpg,label_1
96,label_3\{}\label_3.02_23_38_08.Still125.jpg,label_3
97,label_3\{}\label_3.02_23_13_02.Still118.jpg,label_3
98,label_2\{}\label_2.01_39_12_29.Still207.jpg,label_2
99,label_2\{}\label_2.01_20_23_01.Still131.jpg,label_2
100,label_3\{}\label_3.02_18_24_16.Still050.jpg,label_3
101,label_1\{}\Binh_cam.00_19_02_00.Still105.jpg,label_1
102,label_1\{}\Binh_cam.00_07_08_03.Still050.jpg,label_1
103,label_1\{}\Binh_cam.00_09_53_05.Still060.jpg,label_1
104,label_2\{}\label_2.01_22_43_27.Still173.jpg,label_2
105,label_2\{}\label_2.01_15_13_03.Still045.jpg,label_2
106,label_3\{}\label_3.02_21_17_25.Still093.jpg,label_3
107,label_1\{}\Binh_cam.00_41_05_29.Still213.jpg,label_1
108,label_1\{}\Binh_cam.00_30_49_03.Still148.jpg,label_1
109,label_1\{}\Binh_cam.00_28_35_16.Still118.jpg,label_1
110,label_3\{}\label_3.02_16_49_07.Still025.jpg,label_3
111,label_1\{}\Binh_cam.00_29_26_24.Still130.jpg,label_1
112,label_1\{}\Binh_cam.00_39_33_22.Still186.jpg,label_1
113,label_2\{}\label_2.01_15_11_24.Still044.jpg,label_2
114,label_3\{}\label_3.02_26_52_02.Still189.jpg,label_3
115,label_1\{}\Binh_cam.00_38_26_16.Still168.jpg,label_1
116,label_2\{}\label_2.01_13_57_07.Still014.jpg,label_2
117,label_2\{}\label_2.01_16_55_27.Still076.jpg,label_2
118,label_1\{}\Binh_cam.00_39_56_10.Still190.jpg,label_1
119,label_1\{}\Binh_cam.00_14_59_24.Still076.jpg,label_1
120,label_3\{}\label_3.02_18_07_27.Still045.jpg,label_3
121,label_3\{}\label_3.02_20_48_22.Still087.jpg,label_3
122,label_2\{}\label_2.01_17_17_13.Still082.jpg,label_2
123,label_2\{}\label_2.01_20_10_06.Still127.jpg,label_2
124,label_2\{}\label_2.01_17_08_05.Still079.jpg,label_2
125,label_1\{}\Binh_cam.00_19_09_14.Still106.jpg,label_1
126,label_3\{}\label_3.02_24_50_03.Still151.jpg,label_3
127,label_1\{}\Binh_cam.00_43_27_09.Still249.jpg,label_1
128,label_2\{}\label_2.01_38_17_24.Still195.jpg,label_2
129,label_1\{}\Binh_cam.00_16_34_14.Still086.jpg,label_1
130,label_3\{}\label_3.02_16_15_06.Still018.jpg,label_3
131,label_2\{}\label_2.01_13_44_28.Still008.jpg,label_2
