,path,label
88,label_2/{}/label_2.01_15_39_06.Still055.jpg,label_2
89,label_2/{}/label_2.01_19_31_22.Still115.jpg,label_2
90,label_3/{}/label_3.02_18_11_13.Still046.jpg,label_3
91,label_2/{}/label_2.01_21_56_25.Still159.jpg,label_2
92,label_3/{}/label_3.02_27_19_12.Still197.jpg,label_3
93,label_3/{}/label_3.02_26_20_16.Still177.jpg,label_3
94,label_2/{}/label_2.01_18_51_09.Still105.jpg,label_2
95,label_3/{}/label_3.02_24_49_23.Still145.jpg,label_3
96,label_3/{}/label_3.02_20_15_13.Still078.jpg,label_3
97,label_1/{}/Binh_cam.00_38_11_19.Still164.jpg,label_1
98,label_3/{}/label_3.02_22_54_28.Still114.jpg,label_3
99,label_2/{}/label_2.01_18_47_02.Still104.jpg,label_2
100,label_1/{}/Binh_cam.00_39_39_16.Still188.jpg,label_1
101,label_2/{}/label_2.01_16_01_10.Still062.jpg,label_2
102,label_2/{}/label_2.01_14_48_17.Still037.jpg,label_2
103,label_1/{}/Binh_cam.00_15_08_10.Still078.jpg,label_1
104,label_3/{}/label_3.02_20_48_22.Still087.jpg,label_3
105,label_3/{}/label_3.02_26_16_24.Still176.jpg,label_3
106,label_3/{}/label_3.02_16_05_16.Still013.jpg,label_3
107,label_3/{}/label_3.02_23_26_08.Still121.jpg,label_3
108,label_2/{}/label_2.01_21_37_09.Still152.jpg,label_2
109,label_3/{}/label_3.02_26_13_29.Still174.jpg,label_3
110,label_3/{}/label_3.02_21_40_08.Still097.jpg,label_3
111,label_2/{}/label_2.01_13_26_15.Still001.jpg,label_2
112,label_1/{}/Binh_cam.00_06_53_14.Still047.jpg,label_1
113,label_3/{}/label_3.02_17_57_26.Still042.jpg,label_3
114,label_1/{}/Binh_cam.00_05_37_01.Still027.jpg,label_1
115,label_1/{}/Binh_cam.00_30_49_03.Still148.jpg,label_1
116,label_3/{}/label_3.02_24_39_03.Still141.jpg,label_3
117,label_2/{}/label_2.01_20_49_00.Still139.jpg,label_2
118,label_2/{}/label_2.01_20_53_28.Still141.jpg,label_2
119,label_1/{}/Binh_cam.00_38_03_05.Still161.jpg,label_1
120,label_2/{}/label_2.01_16_50_05.Still074.jpg,label_2
121,label_3/{}/label_3.02_23_50_28.Still128.jpg,label_3
122,label_1/{}/Binh_cam.00_30_30_11.Still143.jpg,label_1
123,label_1/{}/Binh_cam.00_41_23_02.Still217.jpg,label_1
124,label_1/{}/Binh_cam.00_43_24_00.Still248.jpg,label_1
125,label_3/{}/label_3.02_27_11_17.Still195.jpg,label_3
126,label_1/{}/Binh_cam.00_06_16_01.Still036.jpg,label_1
127,label_1/{}/Binh_cam.00_04_21_01.Still013.jpg,label_1
128,label_2/{}/label_2.01_15_35_25.Still051.jpg,label_2
129,label_3/{}/label_3.02_28_02_29.Still210.jpg,label_3
130,label_3/{}/label_3.02_26_52_02.Still189.jpg,label_3
131,label_2/{}/label_2.01_38_17_24.Still195.jpg,label_2
