,path,label
34,{}/testlabel_3label_3.02_26_13_29.Still174 - Copy.png,label_3
35,{}/testlabel_1Binh_cam.00_40_45_27.Still207.png,label_1
36,{}/testlabel_3label_3.02_26_20_16.Still177 - Copy.png,label_3
37,{}/testlabel_2label_2.01_20_26_02.Still132 - Copy (2).png,label_2
38,{}/testlabel_1Binh_cam.00_42_57_11.Still241.png,label_1
39,{}/testlabel_3label_2.01_17_14_07.Still081 - Copy (2).png,label_3
40,{}/testlabel_3label_3.02_15_37_21.Still005 - Copy (2).png,label_3
41,{}/testlabel_3label_3.02_27_34_05.Still201.png,label_3
42,{}/testlabel_3label_2.01_37_36_11.Still182 - Copy (2).png,label_3
43,{}/testlabel_1Binh_cam.00_43_08_11.Still244.png,label_1
44,{}/testlabel_1Binh_cam.00_39_50_13.Still189 - Copy - Copy.png,label_1
45,{}/testlabel_3label_2.01_17_08_05.Still079 - Copy (2).png,label_3
46,{}/testlabel_2label_2.01_37_22_18.Still178.png,label_2
47,{}/testlabel_2label_2.01_22_00_10.Still160.png,label_2
48,{}/testlabel_1Binh_cam.00_40_07_14.Still193 - Copy - Copy.png,label_1
49,{}/testlabel_1Binh_cam.00_38_59_02.Still177 - Copy - Copy.png,label_1
50,{}/testlabel_2label_2.01_20_15_06.Still128 - Copy (2).png,label_2
51,{}/testlabel_2label_2.01_18_46_15.Still103 - Copy (2).png,label_2
52,{}/testlabel_1Binh_cam.00_40_10_03.Still194 - Copy.png,label_1
53,{}/testlabel_2label_2.01_22_10_28.Still164.png,label_2
54,{}/testlabel_1Binh_cam.00_43_19_23.Still246 - Copy.png,label_1
55,{}/testlabel_1Binh_cam.00_40_01_12.Still191 - Copy - Copy.png,label_1
56,{}/testlabel_2label_2.01_38_57_12.Still202.png,label_2
57,{}/testlabel_1Binh_cam.00_40_51_07.Still209 - Copy.png,label_1
58,{}/testlabel_2label_2.01_21_17_19.Still147 - Copy.png,label_2
59,{}/testlabel_3label_3.02_26_23_12.Still178 - Copy.png,label_3
60,{}/testlabel_1Binh_cam.00_43_24_00.Still248 - Copy - Copy.png,label_1
61,{}/testlabel_1Binh_cam.00_38_46_26.Still173 - Copy - Copy.png,label_1
62,{}/testlabel_1Binh_cam.00_39_39_16.Still188 - Copy - Copy.png,label_1
63,{}/testlabel_1Binh_cam.00_38_32_25.Still171 - Copy.png,label_1
64,{}/testlabel_3label_3.02_25_41_09.Still165 - Copy.png,label_3
65,{}/testlabel_1Binh_cam.00_42_50_28.Still240.png,label_1
66,{}/testlabel_3label_2.01_17_05_16.Still078 - Copy (2).png,label_3
67,{}/testlabel_1Binh_cam.00_40_31_07.Still201 - Copy.png,label_1
68,{}/testlabel_2label_2.01_19_15_11.Still111 - Copy (2).png,label_2
69,{}/testlabel_3label_3.02_25_37_21.Still164 - Copy.png,label_3
70,{}/testlabel_1Binh_cam.00_43_22_04.Still247 - Copy.png,label_1
71,{}/testlabel_1Binh_cam.00_42_57_11.Still241 - Copy.png,label_1
72,{}/testlabel_2label_2.01_38_51_08.Still200.png,label_2
73,{}/testlabel_3label_3.02_25_14_23.Still158 - Copy.png,label_3
74,{}/testlabel_1Binh_cam.00_40_48_13.Still208.png,label_1
75,{}/testlabel_3label_3.02_25_05_23.Still156 - Copy.png,label_3
76,{}/testlabel_1Binh_cam.00_39_31_15.Still185.png,label_1
77,{}/testlabel_2label_2.01_20_03_19.Still126 - Copy (2).png,label_2
78,{}/testlabel_3label_3.02_25_32_17.Still162 - Copy.png,label_3
79,{}/testlabel_1Binh_cam.00_39_22_29.Still183.png,label_1
80,{}/testlabel_3Binh_cam.00_28_08_02.Still112 - Copy (2).png,label_3
81,{}/testlabel_1Binh_cam.00_38_43_00.Still172 - Copy.png,label_1
82,{}/testlabel_1Binh_cam.00_38_26_16.Still168 - Copy.png,label_1
83,{}/testlabel_1Binh_cam.00_38_57_19.Still176 - Copy.png,label_1
84,{}/testlabel_2label_2.01_21_53_02.Still157.png,label_2
85,{}/testlabel_2label_2.01_20_23_01.Still131 - Copy.png,label_2
86,{}/testlabel_3label_3.02_27_48_09.Still206.png,label_3
87,{}/testlabel_1Binh_cam.00_39_50_13.Still189 - Copy.png,label_1
88,{}/testlabel_2label_2.01_22_03_13.Still161.png,label_2
89,{}/testlabel_3label_3.02_26_07_23.Still172 - Copy.png,label_3
90,{}/testlabel_1Binh_cam.00_40_04_20.Still192 - Copy - Copy.png,label_1
91,{}/testlabel_1Binh_cam.00_39_22_29.Still183 - Copy.png,label_1
92,{}/testlabel_2label_2.01_20_49_00.Still139 - Copy.png,label_2
93,{}/testlabel_3label_3.02_24_49_29.Still147 - Copy.png,label_3
94,{}/testlabel_2label_2.01_37_08_28.Still174.png,label_2
95,{}/testlabel_3label_3.02_27_44_27.Still205.png,label_3
96,{}/testlabel_3label_3.02_27_58_06.Still209.png,label_3
97,{}/testlabel_1Binh_cam.00_39_33_22.Still186 - Copy - Copy.png,label_1
98,{}/testlabel_1Binh_cam.00_40_04_20.Still192 - Copy.png,label_1
99,{}/testlabel_1Binh_cam.00_38_55_23.Still175 - Copy.png,label_1
100,{}/testlabel_1Binh_cam.00_43_05_16.Still243 - Copy - Copy.png,label_1
101,{}/testlabel_1Binh_cam.00_40_42_05.Still206 - Copy.png,label_1
102,{}/testlabel_1Binh_cam.00_40_39_08.Still205 - Copy.png,label_1
103,{}/testlabel_2label_2.01_38_11_25.Still192.png,label_2
104,{}/testlabel_1Binh_cam.00_39_31_15.Still185 - Copy.png,label_1
105,{}/testlabel_3label_3.02_25_01_29.Still155 - Copy.png,label_3
106,{}/testlabel_1Binh_cam.00_38_57_19.Still176 - Copy - Copy.png,label_1
107,{}/testlabel_3Binh_cam.00_41_24_03.Still218 - Copy (2).png,label_3
108,{}/testlabel_1Binh_cam.00_42_57_11.Still241 - Copy - Copy.png,label_1
109,{}/testlabel_1Binh_cam.00_40_27_11.Still199 - Copy.png,label_1
110,{}/testlabel_3label_3.02_24_50_05.Still152 - Copy.png,label_3
111,{}/testlabel_1Binh_cam.00_43_05_16.Still243.png,label_1
112,{}/testlabel_3label_3.02_26_27_12.Still181.png,label_3
113,{}/testlabel_3label_3.02_27_53_03.Still207.png,label_3
114,{}/testlabel_2label_2.01_20_45_29.Still138 - Copy (2).png,label_2
115,{}/testlabel_3Binh_cam.00_41_28_07.Still219 - Copy (2).png,label_3
116,{}/testlabel_1Binh_cam.00_40_56_07.Still210 - Copy.png,label_1
117,{}/testlabel_3label_3.02_27_55_28.Still208.png,label_3
118,{}/testlabel_1Binh_cam.00_40_07_14.Still193.png,label_1
119,{}/testlabel_2label_2.01_19_50_16.Still122 - Copy (2).png,label_2
120,{}/testlabel_2label_2.01_20_18_26.Still130 - Copy (2).png,label_2
121,{}/testlabel_3label_3.02_27_41_25.Still204.png,label_3
122,{}/testlabel_3label_3.02_24_56_03.Still154 - Copy.png,label_3
123,{}/testlabel_3label_3.02_27_19_12.Still197.png,label_3
124,{}/testlabel_2label_2.01_22_27_15.Still168.png,label_2
125,{}/testlabel_1Binh_cam.00_38_50_12.Still174 - Copy - Copy.png,label_1
126,{}/testlabel_2label_2.01_19_58_07.Still124 - Copy (2).png,label_2
127,{}/testlabel_3label_3.02_15_35_06.Still002 - Copy (2).png,label_3
128,{}/testlabel_2label_2.01_19_24_12.Still113 - Copy (2).png,label_2
129,{}/testlabel_3label_3.02_24_50_01.Still149 - Copy.png,label_3
130,{}/testlabel_2label_2.01_20_26_02.Still132 - Copy.png,label_2
131,{}/testlabel_1Binh_cam.00_43_27_09.Still249.png,label_1
132,{}/testlabel_2label_2.01_38_28_01.Still197.png,label_2
133,{}/testlabel_3label_3.02_25_11_05.Still157 - Copy.png,label_3
134,{}/testlabel_3label_3.02_26_24_16.Still179.png,label_3
135,{}/testlabel_3label_3.02_15_32_02.Still000 - Copy (2).png,label_3
136,{}/testlabel_2label_2.01_20_23_01.Still131 - Copy (2).png,label_2
137,{}/testlabel_3label_3.02_26_27_10.Still180 - Copy.png,label_3
138,{}/testlabel_1Binh_cam.00_40_45_27.Still207 - Copy.png,label_1
139,{}/testlabel_1Binh_cam.00_38_46_26.Still173 - Copy.png,label_1
140,{}/testlabel_2label_2.01_37_47_25.Still185.png,label_2
141,{}/testlabel_1Binh_cam.00_43_04_03.Still242.png,label_1
142,{}/testlabel_1Binh_cam.00_38_50_12.Still174 - Copy.png,label_1
143,{}/testlabel_3label_3.02_28_09_25.Still212.png,label_3
144,{}/testlabel_1Binh_cam.00_39_35_22.Still187 - Copy.png,label_1
145,{}/testlabel_1Binh_cam.00_39_17_25.Still182.png,label_1
146,{}/testlabel_1Binh_cam.00_43_08_11.Still244 - Copy - Copy.png,label_1
147,{}/testlabel_3label_3.02_24_50_03.Still151 - Copy.png,label_3
148,{}/testlabel_1Binh_cam.00_43_16_11.Still245.png,label_1
149,{}/testlabel_2label_2.01_20_34_25.Still135 - Copy.png,label_2
150,{}/testlabel_2label_2.01_19_18_07.Still112 - Copy (2).png,label_2
151,{}/testlabel_2label_2.01_37_42_03.Still183.png,label_2
152,{}/testlabel_2label_2.01_18_47_02.Still104 - Copy (2).png,label_2
153,{}/testlabel_2label_2.01_19_11_25.Still110 - Copy (2).png,label_2
154,{}/testlabel_1Binh_cam.00_40_39_08.Still205.png,label_1
155,{}/testlabel_2label_2.01_20_30_22.Still134 - Copy (2).png,label_2
156,{}/testlabel_1Binh_cam.00_40_31_25.Still202 - Copy.png,label_1
157,{}/testlabel_1Binh_cam.00_38_59_02.Still177.png,label_1
158,{}/testlabel_2label_2.01_19_47_23.Still121 - Copy.png,label_2
159,{}/testlabel_1Binh_cam.00_40_24_14.Still198 - Copy.png,label_1
160,{}/testlabel_2label_2.01_20_10_06.Still127 - Copy.png,label_2
161,{}/testlabel_1Binh_cam.00_39_26_15.Still184 - Copy.png,label_1
162,{}/testlabel_1Binh_cam.00_38_57_19.Still176.png,label_1
163,{}/testlabel_2label_2.01_20_18_26.Still130 - Copy.png,label_2
164,{}/testlabel_1Binh_cam.00_40_10_03.Still194 - Copy - Copy.png,label_1
165,{}/testlabel_1Binh_cam.00_43_19_23.Still246.png,label_1
166,{}/testlabel_3label_3.02_26_43_14.Still187.png,label_3
167,{}/testlabel_2label_2.01_20_37_19.Still136 - Copy (2).png,label_2
168,{}/testlabel_3label_2.01_37_30_04.Still180 - Copy (2).png,label_3
169,{}/testlabel_2label_2.01_37_19_19.Still177.png,label_2
170,{}/testlabel_1Binh_cam.00_40_28_12.Still200 - Copy.png,label_1
171,{}/testlabel_1Binh_cam.00_43_24_00.Still248.png,label_1
172,{}/testlabel_1Binh_cam.00_43_04_03.Still242 - Copy.png,label_1
173,{}/testlabel_3label_3.02_27_25_08.Still199.png,label_3
174,{}/testlabel_3label_3.02_27_16_04.Still196.png,label_3
175,{}/testlabel_3label_3.02_27_22_10.Still198.png,label_3
176,{}/testlabel_3label_3.02_15_37_27.Still006 - Copy (2).png,label_3
177,{}/testlabel_3Binh_cam.00_41_20_10.Still216 - Copy (2).png,label_3
178,{}/testlabel_2label_2.01_20_53_28.Still141 - Copy.png,label_2
179,{}/testlabel_2label_2.01_19_54_21.Still123 - Copy.png,label_2
180,{}/testlabel_3label_3.02_27_30_02.Still200.png,label_3
181,{}/testlabel_2label_2.01_38_14_25.Still193.png,label_2
182,{}/testlabel_3label_3.02_25_35_06.Still163 - Copy.png,label_3
183,{}/testlabel_2label_2.01_39_07_12.Still205.png,label_2
184,{}/testlabel_1Binh_cam.00_40_37_14.Still204.png,label_1
185,{}/testlabel_1Binh_cam.00_39_26_15.Still184.png,label_1
186,{}/testlabel_1Binh_cam.00_40_35_24.Still203.png,label_1
187,{}/testlabel_1Binh_cam.00_39_31_15.Still185 - Copy - Copy.png,label_1
188,{}/testlabel_3label_3.02_28_14_11.Still213.png,label_3
189,{}/testlabel_3label_2.01_37_32_16.Still181 - Copy (2).png,label_3
190,{}/testlabel_1Binh_cam.00_38_43_00.Still172 - Copy - Copy.png,label_1
191,{}/testlabel_2label_2.01_21_29_24.Still150 - Copy.png,label_2
192,{}/testlabel_1Binh_cam.00_43_16_11.Still245 - Copy.png,label_1
193,{}/testlabel_3Binh_cam.00_41_31_28.Still220 - Copy (2).png,label_3
194,{}/testlabel_2label_2.01_21_20_25.Still148 - Copy.png,label_2
195,{}/testlabel_2label_2.01_19_06_10.Still109 - Copy (2).png,label_2
196,{}/testlabel_1Binh_cam.00_40_42_05.Still206 - Copy - Copy.png,label_1
197,{}/testlabel_1Binh_cam.00_39_39_16.Still188.png,label_1
198,{}/testlabel_3label_3.02_26_24_16.Still179 - Copy.png,label_3
199,{}/testlabel_2label_2.01_20_01_01.Still125 - Copy (2).png,label_2
200,{}/testlabel_3label_3.02_26_27_17.Still183.png,label_3
201,{}/testlabel_3label_3.02_27_36_12.Still202.png,label_3
202,{}/testlabel_3label_2.01_17_00_03.Still077 - Copy (2).png,label_3
203,{}/testlabel_3label_3.02_26_27_10.Still180.png,label_3
204,{}/testlabel_2label_2.01_21_55_23.Still158.png,label_2
205,{}/testlabel_3Binh_cam.00_28_00_24.Still111 - Copy (2).png,label_3
206,{}/testlabel_3label_3.02_26_36_12.Still185.png,label_3
207,{}/testlabel_3label_2.01_18_38_04.Still101 - Copy (2).png,label_3
208,{}/testlabel_3label_3.02_25_21_17.Still160 - Copy.png,label_3
209,{}/testlabel_3label_3.02_24_42_24.Still143 - Copy.png,label_3
210,{}/testlabel_2label_2.01_38_54_13.Still201.png,label_2
211,{}/testlabel_3label_2.01_17_11_16.Still080 - Copy (2).png,label_3
212,{}/testlabel_2label_2.01_20_52_02.Still140 - Copy (2).png,label_2
213,{}/testlabel_2label_2.01_19_28_24.Still114 - Copy (2).png,label_2
214,{}/testlabel_3label_3.02_25_45_29.Still166 - Copy.png,label_3
215,{}/testlabel_2label_2.01_21_49_25.Still156.png,label_2
216,{}/testlabel_2label_2.01_19_03_09.Still108 - Copy (2).png,label_2
217,{}/testlabel_2label_2.01_20_15_20.Still129 - Copy.png,label_2
218,{}/testlabel_3label_3.02_15_37_18.Still004 - Copy (2).png,label_3
219,{}/testlabel_3label_3.02_24_41_24.Still142 - Copy.png,label_3
220,{}/testlabel_3label_3.02_26_52_02.Still189.png,label_3
221,{}/testlabel_1Binh_cam.00_40_35_24.Still203 - Copy - Copy.png,label_1
222,{}/testlabel_3label_3.02_15_32_23.Still001 - Copy (2).png,label_3
223,{}/testlabel_3Binh_cam.00_41_35_26.Still221 - Copy (2).png,label_3
224,{}/testlabel_3label_3.02_25_17_18.Still159 - Copy.png,label_3
225,{}/testlabel_2label_2.01_22_07_21.Still163.png,label_2
226,{}/testlabel_1Binh_cam.00_40_12_11.Still195 - Copy - Copy.png,label_1
227,{}/testlabel_3label_3.02_26_16_24.Still176 - Copy.png,label_3
228,{}/testlabel_2label_2.01_21_56_25.Still159.png,label_2
229,{}/testlabel_3label_3.02_24_50_00.Still148 - Copy.png,label_3
230,{}/testlabel_2label_2.01_37_16_25.Still176.png,label_2
231,{}/testlabel_2label_2.01_21_25_22.Still149 - Copy.png,label_2
232,{}/testlabel_3label_3.02_27_00_07.Still191.png,label_3
233,{}/testlabel_2label_2.01_18_58_22.Still107 - Copy (2).png,label_2
234,{}/testlabel_1Binh_cam.00_38_23_18.Still167 - Copy.png,label_1
235,{}/testlabel_3label_3.02_27_05_01.Still192.png,label_3
236,{}/testlabel_2label_2.01_20_52_02.Still140 - Copy.png,label_2
237,{}/testlabel_1Binh_cam.00_38_32_04.Still170 - Copy.png,label_1
238,{}/testlabel_1Binh_cam.00_39_56_10.Still190.png,label_1
239,{}/testlabel_2label_2.01_21_43_05.Still154.png,label_2
240,{}/testlabel_2label_2.01_20_15_20.Still129 - Copy (2).png,label_2
241,{}/testlabel_1Binh_cam.00_38_23_18.Still167 - Copy - Copy.png,label_1
242,{}/testlabel_1Binh_cam.00_40_51_07.Still209.png,label_1
243,{}/testlabel_1Binh_cam.00_40_48_13.Still208 - Copy.png,label_1
244,{}/testlabel_2label_2.01_18_54_26.Still106 - Copy (2).png,label_2
245,{}/testlabel_3label_3.02_26_56_00.Still190.png,label_3
246,{}/testlabel_3label_2.01_17_17_13.Still082 - Copy (2).png,label_3
247,{}/testlabel_1Binh_cam.00_40_12_11.Still195 - Copy.png,label_1
248,{}/testlabel_1Binh_cam.00_40_04_20.Still192.png,label_1
249,{}/testlabel_1Binh_cam.00_39_56_10.Still190 - Copy.png,label_1
250,{}/testlabel_2label_2.01_22_14_05.Still165.png,label_2
251,{}/testlabel_3label_3.02_27_11_04.Still194.png,label_3
252,{}/testlabel_2label_2.01_37_50_04.Still186.png,label_2
253,{}/testlabel_2label_2.01_20_03_19.Still126 - Copy.png,label_2
254,{}/testlabel_1Binh_cam.00_39_01_29.Still178 - Copy.png,label_1
255,{}/testlabel_2label_2.01_21_32_11.Still151 - Copy.png,label_2
256,{}/testlabel_2label_2.01_22_39_14.Still172.png,label_2
257,{}/testlabel_3label_3.02_24_53_00.Still153 - Copy.png,label_3
258,{}/testlabel_2label_2.01_22_06_19.Still162.png,label_2
259,{}/testlabel_3label_3.02_24_50_02.Still150 - Copy.png,label_3
260,{}/testlabel_2label_2.01_39_02_10.Still203.png,label_2
261,{}/testlabel_1Binh_cam.00_40_10_03.Still194.png,label_1
262,{}/testlabel_1Binh_cam.00_39_33_22.Still186.png,label_1
263,{}/testlabel_3label_3.02_24_49_23.Still145 - Copy.png,label_3
264,{}/testlabel_1Binh_cam.00_39_01_29.Still178 - Copy - Copy.png,label_1
265,{}/testlabel_3label_3.02_24_45_05.Still144 - Copy.png,label_3
266,{}/testlabel_2label_2.01_21_12_25.Still146 - Copy.png,label_2
267,{}/testlabel_1Binh_cam.00_43_08_11.Still244 - Copy.png,label_1
268,{}/testlabel_1Binh_cam.00_39_35_22.Still187.png,label_1
269,{}/testlabel_2label_2.01_18_51_09.Still105 - Copy (2).png,label_2
270,{}/testlabel_1Binh_cam.00_39_39_16.Still188 - Copy.png,label_1
271,{}/testlabel_1Binh_cam.00_39_33_22.Still186 - Copy.png,label_1
272,{}/testlabel_1Binh_cam.00_43_24_00.Still248 - Copy.png,label_1
273,{}/testlabel_1Binh_cam.00_40_01_12.Still191.png,label_1
274,{}/testlabel_2label_2.01_22_43_27.Still173.png,label_2
275,{}/testlabel_2label_2.01_20_28_28.Still133 - Copy (2).png,label_2
276,{}/testlabel_2label_2.01_20_53_28.Still141 - Copy (2).png,label_2
277,{}/testlabel_1Binh_cam.00_40_56_07.Still210.png,label_1
278,{}/testlabel_3label_2.01_37_27_18.Still179 - Copy (2).png,label_3
279,{}/testlabel_2label_2.01_22_24_20.Still167.png,label_2
280,{}/testlabel_2label_2.01_20_40_21.Still137 - Copy.png,label_2
281,{}/testlabel_1Binh_cam.00_39_26_15.Still184 - Copy - Copy.png,label_1
282,{}/testlabel_3label_3.02_26_27_14.Still182.png,label_3
283,{}/testlabel_1Binh_cam.00_38_55_23.Still175 - Copy - Copy.png,label_1
284,{}/testlabel_1Binh_cam.00_40_35_24.Still203 - Copy.png,label_1
285,{}/testlabel_2label_2.01_20_34_25.Still135 - Copy (2).png,label_2
286,{}/testlabel_3label_3.02_15_37_17.Still003 - Copy (2).png,label_3
287,{}/testlabel_1Binh_cam.00_40_12_11.Still195.png,label_1
288,{}/testlabel_2label_2.01_19_58_07.Still124 - Copy.png,label_2
289,{}/testlabel_1Binh_cam.00_43_05_16.Still243 - Copy.png,label_1
290,{}/testlabel_2label_2.01_39_12_29.Still207.png,label_2
291,{}/testlabel_2label_2.01_20_28_28.Still133 - Copy.png,label_2
292,{}/testlabel_2label_2.01_21_07_07.Still145 - Copy.png,label_2
